AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,EA AREA NAME LABEL,ROUTE NAME LABEL,REGULATED INDUSTRY SECTOR LABEL,REGULATED INDUSTRY SUB SECTOR LABEL,PNEC (??g/L),Latitude,Longitude,REGION
16940151,,UNITED UTILITIES WATER PLC,STOCKPORT,,386520,389820,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,4,1,15,29,,53.40502394,-2.204224914,North West
16940150,,UNITED UTILITIES WATER PLC,SALFORD,,379240,397980,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,4,1,15,29,,53.47813125,-2.314266989,North West
17670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470,556520,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,0,1,15,29,,54.89959994,-2.960999993,North West
17160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750,433550,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,0,1,15,29,,53.79768484,-2.369637359,North West
16920130,,UNITED UTILITIES WATER PLC,ST HELENS,,353820,395900,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,4,1,15,29,,53.457815,-2.696950956,North West
16930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370,396600,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,4,1,15,29,,53.46263823,-2.914680426,North West
16993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800,389400,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,4,1,15,29,,53.39713246,-3.012083267,North West
16993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800,389400,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,4,1,15,29,,53.39713246,-3.012083267,North West
16810068,,UNITED UTILITIES WATER PLC,CREWE,,366690,357370,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,4,1,15,29,,53.11246624,-2.499080977,North West
16810068,,UNITED UTILITIES WATER PLC,CREWE,,366690,357370,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,4,1,15,29,,53.11246624,-2.499080977,North West
17160005,,UNITED UTILITIES WATER PLC,BURNLEY,,382550,435270,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,0,1,15,29,,53.8134179,-2.266501392,North West
17160005,,UNITED UTILITIES WATER PLC,BURNLEY,,382550,435270,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,0,1,15,29,,53.8134179,-2.266501392,North West
16940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960,397150,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,4,1,15,29,,53.47048389,-2.378687523,North West
16940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960,397150,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,4,1,15,29,,53.47048389,-2.378687523,North West
CM0017801,,DWR CYMRU CYFYNGEDIG,"SEALAND ROAD, CHESTER",CH1 4LD,339300,366600,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,4,1,15,29,,53.19300444,-2.909977265,North West
CM0017801,,DWR CYMRU CYFYNGEDIG,"SEALAND ROAD, CHESTER",CH1 4LD,339300,366600,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,4,1,15,29,,53.19300444,-2.909977265,North West
17270050,,UNITED UTILITIES WATER PLC,LANCASTER,,345680,458870,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,0,1,15,29,,54.02295513,-2.830617369,North West
17160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450,427850,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.42,Water Industry,Water Industry,0,1,15,29,,53.74415785,-2.828594718,North West
17160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450,427850,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,1.85,Water Industry,Water Industry,0,1,15,29,,53.74415785,-2.828594718,North West
17160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450,427850,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,2.4,Water Industry,Water Industry,0,1,15,29,,53.74415785,-2.828594718,North West
17270050,,UNITED UTILITIES WATER PLC,LANCASTER,,345680,458870,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,0,1,15,29,,54.02295513,-2.830617369,North West
17270050,,UNITED UTILITIES WATER PLC,LANCASTER,,345680,458870,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,0,1,15,29,,54.02295513,-2.830617369,North West
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000,124880,Solent and South Downs,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Waste Treatment,Hazardous Waste,9,3,14,9,,51.02217087,-1.48810118,South East
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000,124880,Solent and South Downs,Wastewater,Benzo(a)pyrene,1,0,Waste Treatment,Hazardous Waste,9,3,14,9,,51.02217087,-1.48810118,South East
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000,124880,Solent and South Downs,Wastewater,Cypermethrin,0.005,0,Waste Treatment,Hazardous Waste,9,3,14,9,1.30E-05,51.02217087,-1.48810118,South East
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000,124880,Solent and South Downs,Wastewater,Fluoranthene,0.1,0,Waste Treatment,Hazardous Waste,9,3,14,9,,51.02217087,-1.48810118,South East
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000,124880,Solent and South Downs,Wastewater,Heptachlor,0.1,0,Waste Treatment,Hazardous Waste,9,3,14,9,,51.02217087,-1.48810118,South East
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620,232620,East Anglia,Wastewater,Fluoranthene,0.1,0,Landfill,Inert Landfill,2,3,7,10,,51.98851288,-1.089505104,South East
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620,232620,East Anglia,Wastewater,Heptachlor,0.1,0,Landfill,Inert Landfill,2,3,7,10,,51.98851288,-1.089505104,South East
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620,232620,East Anglia,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Inert Landfill,2,3,7,10,,51.98851288,-1.089505104,South East
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620,232620,East Anglia,Wastewater,Benzo(a)pyrene,1,0,Landfill,Inert Landfill,2,3,7,10,,51.98851288,-1.089505104,South East
CP3935PU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Squabb Wood Landfill Site Salisbury Road Hampshire,SO51 6GA,432770,121520,Solent and South Downs,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,9,3,7,17,,50.99215054,-1.534453888,South East
CP3935PU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Squabb Wood Landfill Site Salisbury Road Hampshire,SO51 6GA,432770,121520,Solent and South Downs,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,9,3,7,17,,50.99215054,-1.534453888,South East
CP3435PR,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",GRUNDON WASTE MANAGEMENT LIMITED,Star Works Landfill Knowl Hill Maidenhead Berkshire,RG10 9YB,482020,179530,Thames,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,10,3,7,17,,51.50875703,-0.819554349,South East
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Horton Landfill Small Dole West Sussex,BN5 9XH,520970,112410,Solent and South Downs,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,9,3,7,17,,50.89850707,-0.281152684,South East
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Horton Landfill Small Dole West Sussex,BN5 9XH,520970,112410,Solent and South Downs,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,9,3,7,17,,50.89850707,-0.281152684,South East
BK1244IA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling and Recovery Southern Ltd,Fair Oak Landfill Off Mortimers Lane Fair Oak Hampshire,SO50 7EA,450770,118260,Solent and South Downs,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,9,3,7,17,,50.96153524,-1.278454887,South East
BK1244IA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling and Recovery Southern Ltd,Fair Oak Landfill Off Mortimers Lane Fair Oak Hampshire,SO50 7EA,450770,118260,Solent and South Downs,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,9,3,7,17,,50.96153524,-1.278454887,South East
BK1244IA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling and Recovery Southern Ltd,Fair Oak Landfill Off Mortimers Lane Fair Oak Hampshire,SO50 7EA,450770,118260,Solent and South Downs,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,9,3,7,17,,50.96153524,-1.278454887,South East
BV7346IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management Limited,Ardley Landfill Site Ardley Fields Farm Oxfordshire,OX27 7PH,454040,226340,Thames,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,10,3,7,17,,51.9329555,-1.215423756,South East
CP3735SM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lidsey Landfill Limited,Lidsey Landfill Site Lidsey Road Woodgate West Sussex,PO22 9PL,492800,103500,Solent and South Downs,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,9,3,7,17,,50.82361455,-0.683862276,South East
CP3735SM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lidsey Landfill Limited,Lidsey Landfill Site Lidsey Road Woodgate West Sussex,PO22 9PL,492800,103500,Solent and South Downs,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,9,3,7,17,,50.82361455,-0.683862276,South East
BJ7433IQ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Smurfit Kappa UK Limited,"Snodland Paper Mill CHP,Smurfit Kappa Townsend Hook Ltd Mill Street Kent",ME6 5AX,570780,161600,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.3691,Paper and textiles,Paper & Pulp,6,1,12,23,1.30E-05,51.32785729,0.449837522,South East
BR6996IC,REFINING MINERAL OILS,ESSO Petroleum Company Limited,Esso Refinery Marsh Lane Fawley Hampshire,SO45 1TX,445550,103660,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0,Refineries & Fuel,Refineries & Fuel,9,1,13,25,,50.8306899,-1.354593942,South East
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800,159500,Thames,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,10,1,15,29,,51.32813663,-0.769943137,South East
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800,140200,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,6,1,15,29,,51.14658044,-0.160005597,South East
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200,202200,Thames,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,10,1,15,29,,51.71591849,-1.216867993,South East
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100,179200,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,10,1,15,29,,51.50391064,-0.645628767,South East
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800,187000,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,10,1,15,29,,51.57503906,-0.73442945,South East
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100,170800,Thames,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,10,1,15,29,,51.43175105,-0.978626842,South East
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630,241460,East Anglia,Controlled Waters,Fluoranthene,0.1,0.27,Water Industry,Water Industry,2,1,15,29,,52.06443452,-0.70853596,South East
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600,176700,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.34,Water Industry,Water Industry,6,1,15,29,,51.46787978,0.238759509,South East
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100,179200,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.03,Water Industry,Water Industry,10,1,15,29,,51.50391064,-0.645628767,South East
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800,187000,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.04,Water Industry,Water Industry,10,1,15,29,,51.57503906,-0.73442945,South East
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100,170800,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.12,Water Industry,Water Industry,10,1,15,29,,51.43175105,-0.978626842,South East
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630,241460,East Anglia,Controlled Waters,Benzo(a)pyrene,1,1.19,Water Industry,Water Industry,2,1,15,29,,52.06443452,-0.70853596,South East
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600,176700,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1,1.5,Water Industry,Water Industry,6,1,15,29,,51.46787978,0.238759509,South East
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630,241460,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.54,Water Industry,Water Industry,2,1,15,29,,52.06443452,-0.70853596,South East
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600,176700,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.94,Water Industry,Water Industry,6,1,15,29,,51.46787978,0.238759509,South East
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100,179200,Thames,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,10,1,15,29,,51.50391064,-0.645628767,South East
CSSC.0315,,THAMES WATER UTILITIES LTD,AYLESBURY STW,HP19 3RT,478900,214800,Thames,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,10,1,15,29,,51.82625773,-0.856547742,South East
CSSC.0315,,THAMES WATER UTILITIES LTD,AYLESBURY STW,HP19 3RT,478900,214800,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,10,1,15,29,,51.82625773,-0.856547742,South East
CSSC.0315,,THAMES WATER UTILITIES LTD,AYLESBURY STW,HP19 3RT,478900,214800,Thames,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,10,1,15,29,,51.82625773,-0.856547742,South East
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800,187000,Thames,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,10,1,15,29,,51.57503906,-0.73442945,South East
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200,202200,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,10,1,15,29,,51.71591849,-1.216867993,South East
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200,202200,Thames,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,10,1,15,29,,51.71591849,-1.216867993,South East
CTCR.2079,,THAMES WATER UTILITIES LTD,WARGRAVE STW,RG10 8DJ,477900,177600,Thames,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,10,1,15,29,,51.49198902,-0.879333042,South East
CTCR.2079,,THAMES WATER UTILITIES LTD,WARGRAVE STW,RG10 8DJ,477900,177600,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,10,1,15,29,,51.49198902,-0.879333042,South East
CTCR.2079,,THAMES WATER UTILITIES LTD,WARGRAVE STW,RG10 8DJ,477900,177600,Thames,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,10,1,15,29,,51.49198902,-0.879333042,South East
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800,159500,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,10,1,15,29,,51.32813663,-0.769943137,South East
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800,159500,Thames,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,10,1,15,29,,51.32813663,-0.769943137,South East
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500,166000,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,6,1,15,29,,51.38171143,-0.370459257,South East
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500,166000,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,6,1,15,29,,51.38171143,-0.370459257,South East
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500,166000,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,6,1,15,29,,51.38171143,-0.370459257,South East
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800,140200,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,6,1,15,29,,51.14658044,-0.160005597,South East
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800,140200,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,6,1,15,29,,51.14658044,-0.160005597,South East
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100,170800,Thames,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,10,1,15,29,,51.43175105,-0.978626842,South East
CTCR.0875,,THAMES WATER UTILITIES LTD,BASINGSTOKE STW,RG24 8LL,468000,155200,Thames,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,10,1,15,29,,51.29188113,-1.026190905,South East
CTCR.0875,,THAMES WATER UTILITIES LTD,BASINGSTOKE STW,RG24 8LL,468000,155200,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,10,1,15,29,,51.29188113,-1.026190905,South East
CTCR.0875,,THAMES WATER UTILITIES LTD,BASINGSTOKE STW,RG24 8LL,468000,155200,Thames,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,10,1,15,29,,51.29188113,-1.026190905,South East
CP3531RE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Commercial Recycling (Southern) Limited,Southwood Landfill Site Evercreech Somerset,BA4 6LX,363920,137020,Wessex,Controlled Waters,Benzo(a)pyrene,1,0,Landfill,Hazardous Landfill,11,1,7,8,,51.1313113,-2.517004785,South West
RP3530BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Broadpath Landfill Uffculme Devon,EX15 3EP,306640,113360,"Devon, Cornwall and the Isles of Scilly",Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,1,3,7,17,,50.91212915,-3.329340506,South West
RP3530BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Broadpath Landfill Uffculme Devon,EX15 3EP,306640,113360,"Devon, Cornwall and the Isles of Scilly",Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,1,3,7,17,,50.91212915,-3.329340506,South West
BV2204IZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Lean Quarry Landfill Site,PL14 3QD,226700,61300,"Devon, Cornwall and the Isles of Scilly",Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,1,3,7,17,,50.42592044,-4.441169245,South West
BV2204IZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Lean Quarry Landfill Site,PL14 3QD,226700,61300,"Devon, Cornwall and the Isles of Scilly",Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,1,3,7,17,,50.42592044,-4.441169245,South West
BV2204IZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Lean Quarry Landfill Site,PL14 3QD,226700,61300,"Devon, Cornwall and the Isles of Scilly",Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,1,3,7,17,,50.42592044,-4.441169245,South West
BT7272IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Exeter Limited,Yanley Landfill Bridgewater Road Bristol,BS13 8AF,355500,169600,Wessex,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,11,3,7,17,,51.42365206,-2.641397326,South West
BT7272IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Exeter Limited,Yanley Landfill Bridgewater Road Bristol,BS13 8AF,355500,169600,Wessex,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,11,3,7,17,,51.42365206,-2.641397326,South West
BT7272IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Exeter Limited,Yanley Landfill Bridgewater Road Bristol,BS13 8AF,355500,169600,Wessex,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,11,3,7,17,,51.42365206,-2.641397326,South West
EP3431FL,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Higher Kings Mill Limited,Higher Kings Mill Devon,EX15 1QJ,303100,108190,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Cypermethrin,0.005,0.0097,Paper and textiles,Paper & Pulp,1,1,12,23,1.30E-05,50.8650677,-3.378306058,South West
BM2772IK,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Heathcoat Fabrics Limited,Tiverton Textile Manufacturer Westexe,EX16 5LL,295200,112700,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Benzo(a)pyrene,1,0,Paper and textiles,Textiles,1,1,12,28,,50.90423014,-3.491819628,South West
BJ4302IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Hollingsworth and Vose Company Limited,Winchcombe Paper Mill Postlip Mills Winchcombe Cheltenham Gloucestershire,GL54 5BB,400900,227100,West Midlands,Controlled Waters,Cypermethrin,0.005,0,Paper and textiles,Paper & Pulp,12,1,12,23,1.30E-05,51.94240051,-1.988315576,South West
