AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Site Maw Green Road Coppenhall Cheshire,CW1 5NG,371700,357500,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,53.11392517,-2.4242491,North West
16993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800,389400,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.39713246,-3.012083267,North West
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400,397600,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Hazardous Waste,Hazardous Waste,,53.47463952,-2.341962979,North West
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400,397600,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1,0,Hazardous Waste,Hazardous Waste,,53.47463952,-2.341962979,North West
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400,397600,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0,Hazardous Waste,Hazardous Waste,1.30E-05,53.47463952,-2.341962979,North West
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400,397600,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0,Hazardous Waste,Hazardous Waste,,53.47463952,-2.341962979,North West
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400,397600,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0,Hazardous Waste,Hazardous Waste,,53.47463952,-2.341962979,North West
DP3336SQ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Vernacare Limited,Bolton Paper Mill FOLDS ROAD Greater Manchester,BL1 2TX,372300,409800,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0,Paper and textiles,Paper & Pulp,1.30E-05,53.58404986,-2.419882175,North West
16940151,,UNITED UTILITIES WATER PLC,STOCKPORT,,386520,389820,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.40502394,-2.204224914,North West
16940150,,UNITED UTILITIES WATER PLC,SALFORD,,379240,397980,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.47813125,-2.314266989,North West
17160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750,433550,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.79768484,-2.369637359,North West
GP3896CS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,G. M. P. Baird Limited,Tonge Bridge Off Hypatia Street Bury Road Lancashire,BL2 6AA,372840,409390,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0,Metals Recycling,Metals Recycling,,53.58039312,-2.411689852,North West
GP3896CS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,G. M. P. Baird Limited,Tonge Bridge Off Hypatia Street Bury Road Lancashire,BL2 6AA,372840,409390,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0,Metals Recycling,Metals Recycling,,53.58039312,-2.411689852,North West
GP3896CS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,G. M. P. Baird Limited,Tonge Bridge Off Hypatia Street Bury Road Lancashire,BL2 6AA,372840,409390,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Metals Recycling,Metals Recycling,,53.58039312,-2.411689852,North West
GP3896CS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,G. M. P. Baird Limited,Tonge Bridge Off Hypatia Street Bury Road Lancashire,BL2 6AA,372840,409390,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1,0,Metals Recycling,Metals Recycling,,53.58039312,-2.411689852,North West
GP3896CS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,G. M. P. Baird Limited,Tonge Bridge Off Hypatia Street Bury Road Lancashire,BL2 6AA,372840,409390,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0,Metals Recycling,Metals Recycling,1.30E-05,53.58039312,-2.411689852,North West
BU5500IC,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Veolia ES Cleanaway (UK) Limited,"Preston Waste Management Centre,Redscar Industrial Estate D4-D5 Longridge Road Ribbleton Lancashire",PR2 5NQ,357530,431850,Cumbria and Lancashire,Wastewater,Heptachlor,0.1,0,Hazardous Waste,Hazardous Waste,,53.78123421,-2.645997804,North West
17670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470,556520,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,54.89959994,-2.960999993,North West
17670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470,556520,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,54.89959994,-2.960999993,North West
RP3531VH,"RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT IN SHREDDERS OF METAL WASTE, INCLUDING WEEE AND ELV AND THEIR COMPONENTS",Donald Ward Limited,Griffon Road (Fragmentiser Plant) Quarry Hill Industrial Estate Ilkeston Derbyshire,DE7 4RF,359900,391120,East Midlands,Wastewater,Benzo(a)pyrene,1,0,Metals Recycling,Metals Recycling,,53.41535156,-2.604779914,North West
RP3531VH,"RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT IN SHREDDERS OF METAL WASTE, INCLUDING WEEE AND ELV AND THEIR COMPONENTS",Donald Ward Limited,Griffon Road (Fragmentiser Plant) Quarry Hill Industrial Estate Ilkeston Derbyshire,DE7 4RF,359900,391120,East Midlands,Wastewater,Fluoranthene,0.1,0,Metals Recycling,Metals Recycling,,53.41535156,-2.604779914,North West
VP3936UG,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Future Industrial Services Limited,Acornfield Road Waste Management Centre Acornfield Road Knowsley Industrial Park Merseyside,L33 7UF,343780,398870,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Hazardous Waste,Hazardous Waste,,53.48352987,-2.848672101,North West
VP3936UG,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Future Industrial Services Limited,Acornfield Road Waste Management Centre Acornfield Road Knowsley Industrial Park Merseyside,L33 7UF,343780,398870,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1,0,Hazardous Waste,Hazardous Waste,,53.48352987,-2.848672101,North West
VP3936UG,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Future Industrial Services Limited,Acornfield Road Waste Management Centre Acornfield Road Knowsley Industrial Park Merseyside,L33 7UF,343780,398870,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0,Hazardous Waste,Hazardous Waste,1.30E-05,53.48352987,-2.848672101,North West
VP3936UG,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Future Industrial Services Limited,Acornfield Road Waste Management Centre Acornfield Road Knowsley Industrial Park Merseyside,L33 7UF,343780,398870,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0,Hazardous Waste,Hazardous Waste,,53.48352987,-2.848672101,North West
VP3936UG,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Future Industrial Services Limited,Acornfield Road Waste Management Centre Acornfield Road Knowsley Industrial Park Merseyside,L33 7UF,343780,398870,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0,Hazardous Waste,Hazardous Waste,,53.48352987,-2.848672101,North West
BU3485IS,ORGANIC CHEMICALS; HALOGEN CONTAINING COMPOUNDS EG HALOCARBONS,F2 CHEMICALS LTD,F2 Chemicals Limited Lea Lane Preston Lancashire,PR4 0RZ,347550,431250,Cumbria and Lancashire,Wastewater,Fluoranthene,0.1,0,Chemicals,Chemicals,,53.77493008,-2.797335665,North West
16810068,,UNITED UTILITIES WATER PLC,CREWE,,366690,357370,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,,53.11246624,-2.499080977,North West
16810068,,UNITED UTILITIES WATER PLC,CREWE,,366690,357370,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,53.11246624,-2.499080977,North West
16810068,,UNITED UTILITIES WATER PLC,CREWE,,366690,357370,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.11246624,-2.499080977,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810,431170,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,,53.77289394,-2.975431238,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810,431170,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,53.77289394,-2.975431238,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810,431170,Cumbria and Lancashire,Controlled Waters,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,53.77289394,-2.975431238,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810,431170,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,53.77289394,-2.975431238,North West
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810,431170,Cumbria and Lancashire,Controlled Waters,Cypermethrin,0.005,0,Landfill,Non Hazardous Landfill,1.30E-05,53.77289394,-2.975431238,North West
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300,366600,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,,53.19300444,-2.909977265,North West
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300,366600,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,53.19300444,-2.909977265,North West
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300,366600,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.19300444,-2.909977265,North West
ZP3433AQ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Whitehead Restoration Ltd,Whitehead Landfill Lower Green Lane Astley Lancashire,M29 7JZ,370860,399350,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,53.49004604,-2.440655845,North West
ZP3433AQ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Whitehead Restoration Ltd,Whitehead Landfill Lower Green Lane Astley Lancashire,M29 7JZ,370860,399350,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,53.49004604,-2.440655845,North West
16920130,,UNITED UTILITIES WATER PLC,ST HELENS,,353820,395900,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,53.457815,-2.696950956,North West
16920130,,UNITED UTILITIES WATER PLC,ST HELENS,,353820,395900,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.457815,-2.696950956,North West
16940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960,397150,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,53.47048389,-2.378687523,North West
16940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960,397150,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.47048389,-2.378687523,North West
17160005,,UNITED UTILITIES WATER PLC,BURNLEY,,382550,435270,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,53.8134179,-2.266501392,North West
17160005,,UNITED UTILITIES WATER PLC,BURNLEY,,382550,435270,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.8134179,-2.266501392,North West
BJ7620ID,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",JAMES CROPPER PLC,"Burneside Paer Mill,Burneside Mill Burneside Cumbria",LA9 6PZ,350600,495880,Cumbria and Lancashire,Wastewater,Cypermethrin,0.005,0,Paper and textiles,Paper & Pulp,1.30E-05,54.35604379,-2.761618874,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500,371500,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,53.24043946,-2.143804169,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500,371500,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,53.24043946,-2.143804169,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500,371500,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,,53.24043946,-2.143804169,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500,371500,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,53.24043946,-2.143804169,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500,371500,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0,Landfill,Non Hazardous Landfill,1.30E-05,53.24043946,-2.143804169,North West
BU9068IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Pilsworth North Landfill Site Pilsworth Road Lancashire,BL9 8QZ,382590,409570,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,53.5824274,-2.264440677,North West
BU9068IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Pilsworth North Landfill Site Pilsworth Road Lancashire,BL9 8QZ,382590,409570,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,53.5824274,-2.264440677,North West
16940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800,396460,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,7.38,Water Industry,Water Industry,,53.46427432,-2.381042231,North West
16940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800,396460,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,5.7,Water Industry,Water Industry,,53.46427432,-2.381042231,North West
166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730,392800,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,3.73,Water Industry,Water Industry,,53.42780659,-2.998815241,North West
166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730,392800,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,2.88,Water Industry,Water Industry,,53.42780659,-2.998815241,North West
16950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950,404520,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,2.74,Water Industry,Water Industry,,53.53681846,-2.349253892,North West
16950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950,404520,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,2.12,Water Industry,Water Industry,,53.53681846,-2.349253892,North West
17280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090,446180,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.83,Water Industry,Water Industry,,53.90743794,-3.019968528,North West
17081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170,412020,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.8,Water Industry,Water Industry,,53.60216703,-2.784707856,North West
16983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110,386960,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.78,Water Industry,Water Industry,,53.37782195,-2.631155453,North West
16950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260,404300,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.71,Water Industry,Water Industry,,53.53523964,-2.16351158,North West
16950033,,UNITED UTILITIES WATER PLC,BURY,,380450,408050,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.6,Water Industry,Water Industry,,53.56868951,-2.296668002,North West
16950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160,412370,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.55,Water Industry,Water Industry,,53.60775096,-2.180416823,North West
17160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470,429410,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.46,Water Industry,Water Industry,,53.75953686,-2.601070203,North West
17280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090,446180,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,1.42,Water Industry,Water Industry,,53.90743794,-3.019968528,North West
17081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170,412020,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,1.39,Water Industry,Water Industry,,53.60216703,-2.784707856,North West
16983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110,386960,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,1.38,Water Industry,Water Industry,,53.37782195,-2.631155453,North West
16950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260,404300,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,1.32,Water Industry,Water Industry,,53.53523964,-2.16351158,North West
16940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800,396460,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,1.3,Water Industry,Water Industry,,53.46427432,-2.381042231,North West
16950033,,UNITED UTILITIES WATER PLC,BURY,,380450,408050,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,1.24,Water Industry,Water Industry,,53.56868951,-2.296668002,North West
17160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750,433550,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.24,Water Industry,Water Industry,,53.79768484,-2.369637359,North West
16940151,,UNITED UTILITIES WATER PLC,STOCKPORT,,386520,389820,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.21,Water Industry,Water Industry,,53.40502394,-2.204224914,North West
16950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160,412370,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,1.19,Water Industry,Water Industry,,53.60775096,-2.180416823,North West
16930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370,396600,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.13,Water Industry,Water Industry,,53.46263823,-2.914680426,North West
17160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470,429410,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,1.13,Water Industry,Water Industry,,53.75953686,-2.601070203,North West
16940150,,UNITED UTILITIES WATER PLC,SALFORD,,379240,397980,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.1,Water Industry,Water Industry,,53.47813125,-2.314266989,North West
16993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800,389400,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.06,Water Industry,Water Industry,,53.39713246,-3.012083267,North West
166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730,392800,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.66,Water Industry,Water Industry,,53.42780659,-2.998815241,North West
16950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950,404520,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.48,Water Industry,Water Industry,,53.53681846,-2.349253892,North West
17081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170,412020,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.32,Water Industry,Water Industry,,53.60216703,-2.784707856,North West
17280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090,446180,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.32,Water Industry,Water Industry,,53.90743794,-3.019968528,North West
16983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110,386960,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.31,Water Industry,Water Industry,,53.37782195,-2.631155453,North West
16950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260,404300,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.3,Water Industry,Water Industry,,53.53523964,-2.16351158,North West
16950033,,UNITED UTILITIES WATER PLC,BURY,,380450,408050,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.28,Water Industry,Water Industry,,53.56868951,-2.296668002,North West
