AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
HP3235CG,"INORGANIC CHEMICALS; GASES EG AMMONIA,",Ineos Manufacturing (Hull) Limited,Saltend Site Saltend Lane Hull East Riding Of Yorkshire,HU12 8DS,516260.0,428180.0,Yorkshire,Wastewater,Copper,20.0,15.0,Chemicals,Chemicals,,53.73705411225569,-0.2389161083109166,Yorkshire and The Humber,East Riding of Yorkshire
LP3337ML,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Castle Oils Ltd.,Stoke Waste Treatment and Transfer Facility Waste Oil Facility Chemical Lane Staffordshire,ST6 4PB,385140.0,350580.0,West Midlands,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,53.05226812581851,-2.2231386174325967,West Midlands,Staffordshire
BM6093IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Fcc Waste Services (Uk) Limited,Bennett Bank Landfill Thwaite Flat Barrow in Furness Cumbria,LA14 4QH,321500.0,475000.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.16477532005344,-3.2038092552016577,North West,Westmorland and Furness
ZP3438CF,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Fine Environmental Services Ltd,High Temparature Incinerator Off Seaton Carew Road Middlesbrough Redcar and Cleveland,TS2 1UB,453340.0,524310.0,North East,Wastewater,Copper,20.0,76.46,Chemicals,Chemicals,,54.61114196549849,-1.1756513823328465,North East,Stockton-on-Tees
BS5541IN,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,United Utilities Water Limited,Mersey Valley Processing Centre (MVPC) Bennetts Lane Shell Green Widnes Cheshire,WA8 0WB,353430.0,386120.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,326.0988,EfW,EfW,,53.36987931564756,-2.7013757391953948,North West,Halton
BU6018ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solutions Limited,Purton Landfill Site Mopes Lane Purton Wiltshire,SN5 4HG,408780.0,188770.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,51.59770756518515,-1.8746382862009914,South West,Wiltshire
RP3233CZ,NON-FERROUS METALS; MELTING AND MAKING ALLOYS >4 T/DAY LEAD/CADMUIM OR 20 T/D OTHERS AND ALL FURNACES ETC <5T,Less Common Metals Limited,Unit 2 Hooton Park North Road Ellesmere Port Merseyside,CH65 1BL,337890.0,379130.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.305455915582215,-2.9335271158251155,North West,Cheshire West and Chester
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber,Kirklees
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber,Kirklees
QP3935HF,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",BANHAM POULTRY LTD,Station Road Abbatoir Station Road Norfolk,NR17 2AT,605130.0,294910.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.513459705751906,1.0215802466328554,East of England,Norfolk
LP3330XP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Demex Limited,Thornhill Quarry Landfill Site Calder Road Ravensthorpe Dewsbury West Yorkshire,WF12 9EA,423280.0,420170.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.67748183216398,-1.6490532923527899,Yorkshire and The Humber,Kirklees
BK1244IA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shukco 348 Ltd,Fair Oak Landfill Off Mortimers Lane Fair Oak Hampshire,SO50 7EA,450770.0,118260.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.961535236967585,-1.2784548872001056,South East,Hampshire
BM0150IC,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,OUTOKUMPU STAINLESS LTD,Alloy Steel Rods Stevenson Road Sheffield South Yorkshire,S9 3XG,437440.0,388730.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.39408229378397,-1.4384518495643595,Yorkshire and The Humber,Sheffield
PP3337FP,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",Dawn Meats (U.K.),Dawn Cumbria LINDAL MOOR ABATTOIR LINDAL CUMBRIA,LA12 0LT,324500.0,476040.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,54.17457085900284,-3.1581326591283294,North West,Westmorland and Furness
BL1240IC,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,CLIMAX MOLYBDENUM UK LTD,STOWMARKET MOLYBDIC PLANT Needham Road Stowmarket Suffolk,IP14 2AE,606090.0,257960.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Metals,Non-Ferrous,,52.18137451345265,1.0130500472602308,East of England,Suffolk
BX7886IJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cory Environmental (Central) Limited,Lyme and Wood Pits Vista Road Newton Le Willows Merseyside,WA11 0RN,357250.0,396550.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.46394737510095,-2.6453865648115578,North West,St. Helens
SP3034XT,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,Metalysis Limited,Fairfield Park Manvers Way Rotherham South Yorkshire,S63 5DB,444840.0,401110.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.50477710107432,-1.3254203084743639,Yorkshire and The Humber,Rotherham
QP3435HB,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,BANHAM POULTRY LTD,Bunns Bank Road Bunns Bank Attleborough Norfolk,NR17 1QB,606200.0,293660.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Waste Treatment,Non Hazardous,,52.501834755642825,1.036550785638954,East of England,Norfolk
QP3535TE,INORGANIC CHEMICALS; HALOGENS ETC OR HALOGEN/OXYGEN COMPOUNDS ETC,Mexichem UK Limited,Randle Landfill Site Warrington Road Runcorn Cheshire,WA7 4JE,354000.0,384000.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,32.9,Chemicals,Chemicals,,53.350874884363485,-2.692500648300043,North West,Halton
DP3035AY,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Heathrow Airport Limited,"Airside Waste Sweepings Transfer & Treatment Facility,Heathrow Airport Airside Snowbase Hounslow Middlesex",TW6 2GW,509190.0,177630.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,0.0,Waste Treatment,Hazardous,,51.48708862838819,-0.4287838688983006,London,Hillingdon
PP3437WR,"ANIMAL, VEGETABLE AND FOOD; DISPOSING ETC ANIMAL CARCASSES ETC >10 T/DAY",East London Biogas OpCo Limited,Choats Road Organic Waste Treatment Facility London Sustainable Industries Park Plot 7A Choats Road Dagenham Dock,RM9 6LF,548380.0,182410.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste Treatment,,51.52112294109043,0.13729250202637425,London,Barking and Dagenham
DP3335AL,INORGANIC CHEMICALS; USING MERCURY/CADMIUM AND COMPOUNDS IF RELEASE INTO AIR,Tyco Electronics UK Limited,Stanier Road Plating Works Stanier Road St Leonards On Sea East Sussex,TN38 9RF,578620.0,112140.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,50.88114373890373,0.537789509194959,South East,East Sussex
AP3196EK,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Hills Waste Solutions Limited,Parkgate Farm Composting Facility Mopes Lane Purton Swindon Wiltshire,SN5 4HG,407500.0,188700.0,Thames,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste Treatment,,51.59709641168156,-1.8931191445700628,South West,Wiltshire
AP3592EK,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Viridor Waste (Greater Manchester) Ltd,Over Hulton in Vessel Composting Salford Road Bolton,BL5 1DG,370500.0,404500.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste Treatment,,53.536314683953535,-2.4465681210804107,North West,Bolton
LP3491EE,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Hills Waste Solutions Limited,Northacre Resource Recovery Centre Stephenson Road Wiltshire,BA13 4WD,385830.0,151890.0,Wessex,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste Treatment,,51.26598613191485,-2.20448048986356,South West,Wiltshire
EP3295EC,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Viridor Waste Management Limited,Deepmoor Composting Facility High Bullen Torrington Devon,EX38 7JA,253450.0,120360.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Biowaste,Biowaste Treatment,,50.96397117196056,-4.088302523467029,South West,Devon
QP3934YS,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,W.H. Bowker Limited,Midland Distribution Centre Site 7 Kidderminster Road Cutnall Green Worcestershire,WR9 0NS,387800.0,269940.0,West Midlands,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,52.327415324386216,-2.1804381761805325,West Midlands,Worcestershire
QP3934YS,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,W.H. Bowker Limited,Midland Distribution Centre Site 7 Kidderminster Road Cutnall Green Worcestershire,WR9 0NS,387800.0,269940.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Waste Treatment,Hazardous,,52.327415324386216,-2.1804381761805325,West Midlands,Worcestershire
BP3534YL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cemex U K Materials Limited,Frampton Landfill THE PERRYWAY WHITMINSTER,GL2 7PU,375850.0,207150.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.76250644095489,-2.3513246944097457,South West,Gloucestershire
DB3704FG,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BIOLOGICAL TREATMENT,HJ Enthoven Limited,HJ Enthoven Limited Crescent Works Crescent Works Industrial Park Willenhall Road Walsall,WS10 8JR,397710.0,297980.0,West Midlands,Wastewater,Copper,20.0,0.0,Waste Treatment,Non Hazardous,,52.57962774596385,-2.035226986950352,West Midlands,Walsall
DP3139YG,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Leonardo MW Ltd,Leonardo Helicopters UK Leonardo MW Limited Lysander Road Somerset,BA20 2YB,354360.0,115290.0,Wessex,Controlled Waters,Copper,20.0,0.0,Metals,Surface treatment,,50.9352397616411,-2.650876109954799,South West,Somerset
XP3533CB,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),Saffil Limited,Widnes Alumina Fibres Pilkington Sulllivan Site Tanhouse Lane Widnes Cheshire,WA8 0RY,352900.0,385400.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.36336093330929,-2.7092330496989137,North West,Halton
RP3638CG,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Viridor Waste Management Limited,Runcorn Energy from Waste Facility Barlow Way Runcorn Cheshire,WA7 4HG,349840.0,381620.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,EfW,EfW,,53.32910467899738,-2.754610934254048,North West,Halton
XP3238YL,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Speciality Steel UK Limited,"Rotherham Aldwarke Site, Aldwarke Lane, Rotherham, South Yorkshire",S65 3SR,445000.0,395000.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,53.449847933053626,-1.3238814021816698,Yorkshire and The Humber,Rotherham
XP3338YU,FERROUS METALS; HOT ROLLING  >20T/HR,Speciality Steel UK Limited,Stocksbridge Works Manchester Road Stocksbridge South Yorkshire,S36 2JA,427240.0,398510.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,53.48261005263846,-1.5909889462926803,Yorkshire and The Humber,Sheffield
XP3792CT,"RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT IN SHREDDERS OF METAL WASTE, INCLUDING WEEE AND ELV AND THEIR COMPONENTS",S. NORTON and CO LIMITED,Land/premises At Tenax Road Trafford Park Manchester,M17 IJT,378810.0,397270.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Waste Treatment,Metals Recycling,,53.47173232419609,-2.3206976982795986,North West,Trafford
XP3492CL,"RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT IN SHREDDERS OF METAL WASTE, INCLUDING WEEE AND ELV AND THEIR COMPONENTS",S Norton and Co Ltd,Bankfield House Regent Road Merseyside,L20 8RQ,338180.0,337260.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Waste Treatment,Metals Recycling,,52.92917018555942,-2.9210944409313995,West Midlands,Shropshire
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,128.0,Water Industry,Water Industry,,53.3971324575507,-3.012083267411799,North West,Wirral
BR4551IC,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Kent Enviropower Ltd,Allington Incinerator Allington Quarry Laverstoke Road Kent,ME16 0LE,574160.0,157910.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,EfW,EfW,,51.29368509837453,0.4965016646551573,South East,Kent
BR8344IW,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Abaris Holdings Ltd,STANDFAST PRINTING AND DYEING CATON ROAD,LA1 3PA,348400.0,463000.0,Cumbria and Lancashire,Wastewater,Copper,20.0,41.0,Paper and textiles,Textiles,,54.06035005119784,-2.7898080366333122,North West,Lancashire
BS9148IP,ORGANIC CHEMICALS; SULPHUR CONTAINING COMPOUNDS EG SULPHIDES,HUNTSMAN ADVANCED MATERIALS (UK) LIMITED,Duxford Cambridge Cambridgeshire,CB22 4QD,548050.0,245420.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.08733443196103,0.15942914503185357,East of England,Cambridgeshire
ZP3533BS,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Shanks Waste Management Limited,Frog Island Waste Management Facility Creek Way Essex,RM13 8EN,550880.0,181070.0,Hertfordshire and North London,Wastewater,Copper,20.0,32.5,Biowaste,Biowaste Treatment,,51.508421376716875,0.17272571303541082,London,Havering
BL8651IX,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Pincroft Dyeing and Printing Co. Ltd,PINCROFT DYEING AND PRINTING Huyton Road Adlington Lancashire,PR7 4HJ,360270.0,412660.0,Cumbria and Lancashire,Wastewater,Copper,20.0,85.0,Paper and textiles,Textiles,,53.60897883206625,-2.6019519836901615,North West,Lancashire
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Copper,20.0,659.0,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands,Stoke-on-Trent
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Water Industry,Water Industry,,52.61253137355055,-2.149118878174962,West Midlands,Wolverhampton
BQ4335IC,GLASS AND GLASS FIBRE; GLASS FIBRE MANUFACTURE IN PLANT WITH A MELTING CAPACITY EXCEEDING 20 TONNES PER DAY,Knauf Insulation Limited,Ravenhead Insulation Works Stafford Road St Helens Merseyside,WA10 3LZ,349980.0,394320.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Cement and Minerals,Minerals,,53.44326300952852,-2.754525322675816,North West,St. Helens
MQ0059,,CEMEX UK Materials Ltd,Dove Holes Quarry Dale Road Dove Holes Buxton,SK17 8BH,409000.0,377500.0,East Midlands,Controlled Waters,Copper,50.0,0.0,No Far Sector,No Far Sector,,53.294384577504815,-1.866436895235902,East Midlands,Derbyshire
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Copper,20.0,2880.0,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands,Birmingham
FP3437CZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lynemouth Power Limited,Alcan Ash Lagoons 1-4 Lynemouth Power Station Ashington Northumberland,NE63 9YH,429440.0,589700.0,North East,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,55.20068996730049,-1.5390161000711091,North East,Northumberland
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,Copper,20.0,1440.0,Water Industry,Water Industry,,54.990089316955455,-1.4804801697261554,North East,North Tyneside
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands,Derbyshire
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560.0,306760.0,West Midlands,Controlled Waters,Copper,20.0,175.0,Water Industry,Water Industry,,52.65824931884184,-1.7270456772332867,West Midlands,Staffordshire
010005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900.0,168800.0,Wessex,Controlled Waters,Copper,20.0,101.0,Water Industry,Water Industry,,51.41735547857703,-2.448613053184618,South West,Bath and North East Somerset
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Copper,20.0,401.0,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands,Warwickshire
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Copper,20.0,209.0,Water Industry,Water Industry,,52.54114944865429,-1.9586717376025498,West Midlands,Sandwell
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Copper,20.0,37.2,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands,Walsall
ZP3530EQ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,AVISTA OIL Services (UK) Limited,Acumen Oil Treatment Facility Lincoln Street Wolverhampton West Midlands,WV10 0DZ,392290.0,299090.0,West Midlands,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,52.58955542069983,-2.1152385074119846,West Midlands,Wolverhampton
CP3936LL,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Viridor Waste (Thames) Ltd,Camberley Treatment Plant Camberley Sewage Treatment Works Doman Road Surrey,GU15 3DF,486230.0,159750.0,Thames,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,51.33031908852395,-0.7637126811636438,South East,Surrey
BX1586IH,INORGANIC CHEMICALS; USING HYDROGEN FLUORIDE/CHLORIDE ETC IF RELEASE TO AIR (OTHER THAN CHEMICALS MANUFACTURE ETC),Plessey Semiconductors Ltd,Plymouth Semiconductor Foundry Tamerton Road Plymouth Devon,PL6 7BQ,250250.0,62540.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,50.443547036794165,-4.110372685429761,South West,Devon
VP3732LH,WASTE LANDFILLING; ANY OTHER LANDFILL TO WHICH THE 2002 LANDFILL REGULATIONS APPLY,British Sugar Plc,Borrow Pits Landfill Newark Sugar Factory Great North Road Newark Nottinghamshire,NG24 1DL,479600.0,354900.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Landfill,Inert Landfill,,53.08539419090801,-0.8130118570030079,East Midlands,Nottinghamshire
ZP3935LP,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sheffield Forgemasters International Limited,River Don Works Brightside Street Sheffield South Yorkshire,S9 2SU,438180.0,329000.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Ferrous,,52.85714456829129,-1.434413774387053,East Midlands,Derbyshire
ZP3935LP,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sheffield Forgemasters International Limited,River Don Works Brightside Street Sheffield South Yorkshire,S9 2SU,438180.0,329000.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,52.85714456829129,-1.434413774387053,East Midlands,Derbyshire
YP3331UC,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Integrated Aluminium Components Limited,Edward Street Anodising Plant Edward Street Nelson Lancashire,BB9 8TJ,386790.0,438920.0,Cumbria and Lancashire,Wastewater,Copper,20.0,349.0,Metals,Surface treatment,,53.84634947316665,-2.2022656433406382,North West,Lancashire
ZP3933UU,INORGANIC CHEMICALS; USING ETC OF ANTIMONY ETC (UNLESS OTHERRWISE PRESCRINED) (UNLESS GLAZING ETC),GSI Group Ltd,Beryllium Fabrication Facility LISEAUX WAY,TA1 2JZ,324190.0,124440.0,Wessex,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.01432162210593,-3.0820715193627373,South West,Somerset
BP3732IF,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Reeve Metal Finishing Co Ltd,Southwick Platers Anne Road Smethwick West Midlands,B66 2NZ,403760.0,289060.0,West Midlands,Wastewater,Copper,20.0,53.7,Metals,Surface treatment,,52.49943127111668,-1.9460423088401795,West Midlands,Sandwell
CP3035MK,COMBUSTION; ANY FUEL  =>50MW,EDF Energy (West Burton Power) Ltd,West Burton Power Station West Burton Nottinghamshire,DN22 9BL,480000.0,385900.0,East Midlands,Controlled Waters,Copper,20.0,71.4,Combustion,Power,,53.36392719059521,-0.7992745327918649,East Midlands,Nottinghamshire
BP3934MQ,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,Adler and Allan Limited,Ferry Lane South Waste Transfer Facility Unit 24 Salamons Way Ferry Lane South Essex,RM13 9UL,551200.0,181420.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,51.511480650745256,0.17748316182702217,London,Havering
ZP3038MZ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Biomarsh Environmental Limited,The Lodge Essex Road Hoddesdon Hertfordshire,EN11 0AT,538350.0,208450.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,51.75765625903762,0.003107639809560797,East of England,Hertfordshire
DP3636MQ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Mechanical Cleansing Services Ltd,Aston Waste Oil Facility Salford Street Aston West Midlands,B6 7SH,409100.0,289700.0,West Midlands,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,52.50512297236036,-1.8673638404155568,West Midlands,Birmingham
BM0273IJ,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Lanxess Solutions UK Ltd,TENAX ROAD TRAFFORD PARK,M17 1WT,378500.0,397100.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.47019167853222,-2.325356108291842,North West,Trafford
BU3434IR,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Wychem Limited,STRADISHALL CHEMICAL WORKS Haverhill Road Stradishall Suffolk,CB8 9EX,571300.0,251930.0,East Anglia,Wastewater,Copper,20.0,977.4,Chemicals,Chemicals,,52.139106546341466,0.5017178960130242,East of England,Suffolk
BU3434IR,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Wychem Limited,STRADISHALL CHEMICAL WORKS Haverhill Road Stradishall Suffolk,CB8 9EX,571300.0,251930.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.139106546341466,0.5017178960130242,East of England,Suffolk
