AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
EP3136MN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,MTB (Midlands) Ltd,MTB (MIdlands) Cradley Heath 88 Station Road West Midlands,B64 6PL,396170.0,285940.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.47138055595423,-2.0578105314529402,West Midlands,Sandwell
KP3403PD,LOADING/STORAGE/TREATMENT ETC OF CRUDE OIL,Phillips 66 Limited,"Crude Oil terminals Ltd,Tetney Oil Terminal Tetney Lock Road Tetney Grimsby Lincolnshire",DN36 5NX,532830.0,402210.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.49982027580484,0.0010690700525111871,East Midlands,Lincolnshire
DP3431PC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Westmill II Waste Management Facility WESTMILL ROAD HERTFORDSHIRE,SG12 0ES,534700.0,215500.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.8218950515205,-0.047007784882742036,East of England,Hertfordshire
PP3532MB,OTHER WASTE DISPOSAL; NON-HAZARDOUS WASTE >50T/D BY PHYSICO-CHEMICAL TREATMENT,Landfill Management Limited,Amberswood Leachate Treatment Plant Amberswood Common Hindley Lancashire,WN2 3DA,361300.0,404870.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,other,,53.53904101014807,-2.5854171287157035,North West,Wigan
TP3109PF,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",C and K Meats Limited,"Mid Suffolk Business Park,Potash Lane Abattoir Potash Lane Suffolk",IP23 7HE,613460.0,275360.0,East Anglia,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.334772687416354,1.131672295647295,East of England,Suffolk
PP3530TM,"PAPER, PULP AND BOARD; MAKING PAPER ETC INCLUDING RECYCLING WITH RELEASE OF SCHEDULED SUBSTANCES TO WATER",Essity UK Ltd,TAWD PAPER MILL 1 PADDOCK ROAD WEST PIMBO,WN8 9PL,348960.0,404190.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,53.531872719001925,-2.7714886640640533,North West,Lancashire
YP3134SC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",EDF Energy (Thermal Generation) Limited,Bole Ings Ash Disposal Site West Burton Power Station Retford Nottinghamshire,DN22 9BL,478658.0,386036.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.36535047163733,-0.8194027376362973,East Midlands,Nottinghamshire
BP6332IX,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,South West Metal Finishing Limited,Alphin Brook Road Devon,EX2 8TJ,291940.0,90270.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,50.701998263974865,-3.5315569626947743,South West,Devon
QP3834AP,Animal vegetable and food treating etc vegetable,Soufflet Malt UK Ltd,Shobnall Maltings Wellington Road Staffordshire,DE14 2XG,425080.0,324290.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.815572142651455,-1.6293229180925672,West Midlands,Staffordshire
QP3834AP,Animal vegetable and food treating etc vegetable,Soufflet Malt UK Ltd,Shobnall Maltings Wellington Road Staffordshire,DE14 2XG,425080.0,324290.0,West Midlands,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.815572142651455,-1.6293229180925672,West Midlands,Staffordshire
VP3830BJ,NON-FERROUS METALS; MELTING AND MAKING ALLOYS >4 T/DAY LEAD/CADMUIM OR 20 T/D OTHERS AND ALL FURNACES ETC <5T,MAGNESIUM ELEKTRON LTD,Swinton Greater Manchester,M27 8DD,379380.0,403060.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.523797189906524,-2.312493454547188,North West,Salford
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.61934413448165,-0.6431195830322438,Yorkshire and The Humber,North Lincolnshire
MP3434CN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Holden Close Waste Management Facility UK Resource Management Ltd Holden Close Bolckow Industrial Estate Middlesbrough,TS6 7AL,454550.0,520760.0,North East,Controlled Waters,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,54.5791134786137,-1.1575776162369589,North East,Redcar and Cleveland
BS8192IV,COMBUSTION; ANY FUEL  =>50MW,Keadby Generation Limited,FIDDLERS FERRY POWER STATION WIDNES ROAD CUERDLEY CHESHIRE,WA5 2UT,354300.0,386500.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.373370869534284,-2.68835642173592,North West,Warrington
QP3934YS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,W.H. Bowker Limited,Midland Distribution Centre Midlands Distribution Centre Site 7 Kidderminster Road Cutnell Green Worcestershire,WR9 0NS,387800.0,269940.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.327415324386216,-2.1804381761805325,West Midlands,Worcestershire
QP3934YS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,W.H. Bowker Limited,Midland Distribution Centre Midlands Distribution Centre Site 7 Kidderminster Road Cutnell Green Worcestershire,WR9 0NS,387800.0,269940.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.327415324386216,-2.1804381761805325,West Midlands,Worcestershire
LP3337ML,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Castle Oils Ltd.,"Stoke Waste Treatment & Transfer Facility,Waste Oil Facility Chemical Lane Staffordshire",ST6 4PB,385140.0,350580.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.05226812581851,-2.2231386174325967,West Midlands,Staffordshire
BM0150IC,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,OUTOKUMPU STAINLESS LTD,Alloy Steel Rods Stevenson Road Sheffield South Yorkshire,S9 3XG,437440.0,388730.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.39408229378397,-1.4384518495643595,Yorkshire and The Humber,Sheffield
XP3338YU,FERROUS METALS; HOT ROLLING  >20T/HR,Speciality Steel UK Limited,Stocksbridge Works Manchester Road Stocksbridge South Yorkshire,S36 2JA,427240.0,398510.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,53.48261005263846,-1.5909889462926803,Yorkshire and The Humber,Sheffield
BX4216IP,SURFACE TREATING METALS AND PLASTICS; WITH RELEASE TO AIR OF OXIDES OF NITROGEN,Rolls-Royce Submarines Limited,Raynesway Fuel Manufacturing Plant P O Box 2000,DE21 7XX,438100.0,334900.0,East Midlands,Wastewater,Copper,20.0,0.0,Nuclear,Nuclear,,52.91018475675106,-1.4349130453104726,East Midlands,Derby
AP3336SD,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,CLEANSING SERVICE GROUP LTD,Csg Bristol Treatment Plant Pennywell Road Bristol Avon,BS5 0TQ,360000.0,173800.0,Wessex,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.46175104071089,-2.5771571653562417,South West,"Bristol, City of"
TP3039RN,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Biffa Waste Services Limited,Sheffield Waste Management Centre Holbrook Rise Holbrook Industrial Estate Sheffield South Yorkshire,S20 3FG,443960.0,381520.0,Yorkshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.3287775516293,-1.3414119869477663,Yorkshire and The Humber,Sheffield
TP3039RN,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Biffa Waste Services Limited,Sheffield Waste Management Centre Holbrook Rise Holbrook Industrial Estate Sheffield South Yorkshire,S20 3FG,443960.0,381520.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.3287775516293,-1.3414119869477663,Yorkshire and The Humber,Sheffield
NP3930KB,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Vector Aerospace Engine Services UK Limited,Gosport Engine Cleaning Facility Fareham Road Gosport Hampshire,PO13 0AA,458610.0,103810.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,50.83086613892199,-1.1691467398760944,South East,Hampshire
FP3935KL,THE INCINERATION OF HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 10 TONNES PER DAY,TRADEBE FAWLEY LIMITED,"Fawley High Temperature Incinerator Charlston Road Hardley,Hythe",SO45 3NX,443260.0,105710.0,Solent and South Downs,Controlled Waters,Copper,20.0,0.0,EfW,EfW,,50.84929867137329,-1.3868666901863504,South East,Hampshire
YP3835DZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Future Industrial Services Limited,Honiton Waste Oil Treatment Site 90 Durham Way Heathpark Industrial Estate Devon,EX14 1SQ,315000.0,99800.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,50.79151192949725,-3.207303752251994,South West,Devon
XP3533WY,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Arch Timber Protection Limited,Huddersfield Chemical Industry PO Box A521 Leeds Road Huddersfield West Yorkshire,HD2 1FG,414540.0,416860.0,Yorkshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.64804554955977,-1.7815156220250792,Yorkshire and The Humber,Kirklees
BM6093IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",FCC Waste Services (UK) Limited,Bennett Bank Landfill Thwaite Flat Barrow in Furness Cumbria,LA14 4QH,321500.0,475000.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.16477532005344,-3.2038092552016577,North West,Westmorland and Furness
GP3538CA,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Andersons Waste Treatment Centre Limited,"Site 6,Hydro Estate St. Andrews Road Avonmouth Avon",BS11 9HS,351890.0,179020.0,Wessex,Wastewater,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,51.50805024382241,-2.694598349003104,South West,"Bristol, City of"
UP3939DR,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Futamura Chemical Uk Limited,Wigton Cellophane Plant Station Road Cumbria,CA7 9BG,325230.0,548660.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.82717347411486,-3.165376321968264,North West,Cumberland
PP3635CQ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Quality Plated Products Limited,Great Barr Platers Shady Lane Birmingham West Midlands,B44 9ER,407220.0,294940.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.55225762115061,-1.894948820926176,West Midlands,Birmingham
XP3238YL,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Speciality Steel UK Limited,"Rotherham Aldwarke Site, Aldwarke Lane, Rotherham, South Yorkshire",S65 3SR,445000.0,395000.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,53.449847933053626,-1.3238814021816698,Yorkshire and The Humber,Rotherham
BV4495IX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Attlebridge Landfill Reepham Road Attlebridge Norwich,NR9 5TD,614800.0,316100.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.699939809538876,1.1776048545028934,East of England,Norfolk
GP3639ZY,NON-FERROUS METALS; MELTING WITH CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS,AMG Aluminium UK Limited,AMG Aluminum Fullerton Road South Yorkshire,S60 1DL,442020.0,391760.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.420972341603395,-1.369180750839669,Yorkshire and The Humber,Rotherham
BM4350ID,PHARMACEUTICALS; PRODUCING PHARMACEUTICALS USING CHEMICAL/BIOLOGICAL PROCESSES,Glaxo Operations UK Limited,Ulverston Pharmaceutical Site North Lonsdale Road Cumbria,LA12 9DR,330650.0,477600.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.189457916934145,-3.064295444697906,North West,Westmorland and Furness
BU5615IB,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,MV PLASTICS LTD,Clifton Road Marton Lancashire,FY4 4QF,333900.0,433900.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.79718801721455,-3.0049930234109703,North West,Blackpool
VP3231VK,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Recycling Lives Ltd,Recycling Lives Recycling Park Longridge Road Ribbleton Lancashire,PR2 5BX,357520.0,432640.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,53.78833343512521,-2.6462586937890973,North West,Lancashire
CP3238YX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Swanscombe Development LLP,South Pit Phase 3 Landfill Manor Way Kent,DA10 0LL,560500.0,176000.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,0.0,Landfill,Hazardous Landfill,,51.46022349335755,0.3089259226997184,South East,Kent
CP3238YX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Swanscombe Development LLP,South Pit Phase 3 Landfill Manor Way Kent,DA10 0LL,560500.0,176000.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,51.46022349335755,0.3089259226997184,South East,Kent
KP3132QV,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",Banham Poultry (2018) Ltd,STATION ROAD SITE Station Road Norfolk,NR17 2AT,605130.0,294910.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.513459705751906,1.0215802466328554,East of England,Norfolk
LP3232ZM,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Northwood Tissue (Lancaster) Limited,Np. Lancaster Tissue Lansil Way Lansil Industrial Estate,LA1 3QY,348510.0,463390.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,54.06386589165328,-2.788194076139218,North West,Lancashire
GP3030EA,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Slicker Recycling Ltd,Stourport Oil Treatment Plant Barracks Road Sandy Lane Industrial Estate Worcestershire,DY13 9RW,382000.0,269930.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.32716460690072,-2.2655424969498905,West Midlands,Worcestershire
EP3133DQ,COMBUSTION; ANY FUEL  =>50MW,BWSC Generation Services UK Ltd,Brigg Renewable Energy Plant Scawby Brook North Lincolnshire,DN20 9LT,498720.0,406130.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Combustion,Power,,53.54254296061378,-0.5117143456505234,Yorkshire and The Humber,North Lincolnshire
WP3537ZG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Octagon Green Solutions Limited,Blaydon Quarry Landfill Lead Road Greenside Blaydon Tyne And Wear,NE21 4SX,416200.0,562600.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.957778986691466,-1.748554312041601,North East,Gateshead
QP3734NF,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,United Anodisers Limited,Lht Anodisers Limited 44 Wallingford Road Uxbridge Middlesex,UB8 2SR,504920.0,182820.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.53454548591038,-0.48871628644412485,London,Hillingdon
BS5380IC,COMBUSTION; ANY FUEL  =>50MW,Rocksavage Power Company Limited,Rocksavage Power Station Cow Hey Lane Cheshire,WA7 4FZ,351760.0,380070.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Combustion,Power,,53.31535223983687,-2.725548415018271,North West,Halton
UP3230LR,Refining Mineral Oil (Secondary operations - oil movements and blending,Phillips 66 Limited,Humber Refinery Eastfield Road North Lincolnshire,DN40 3DW,516340.0,416480.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.63192485822344,-0.24208748245039757,Yorkshire and The Humber,North Lincolnshire
AP3634DG,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PRE-TREATMENT OF WASTE FOR INCINERATION OR CO-INCINERATION,Stobart Energy Limited,Fort Road Biomass Processing Plant Fort Road Essex,RM18 8UL,565530.0,176050.0,East Anglia,Wastewater,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,51.45922535660081,0.38128742841781643,East of England,Thurrock
NP3503BF,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT OF SLAGS AND ASHES,Recycling Lives Limited,Wallace Way Metal Recycling Facility Wallace Way Hitchin Hertfordshire,SG4 0SE,519050.0,230810.0,East Anglia,Wastewater,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,51.96303252184307,-0.26867877945835367,East of England,Hertfordshire
HP3832WT,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Aalberts Surface Treatment Ltd,Kirby-in-Ashfield AST Facility Field Industrial Estate Clover Street Kirkby-in-Ashfield Nottinghamshire,NG17 7LJ,450440.0,356660.0,East Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.10475802374321,-1.248046722270053,East Midlands,Nottinghamshire
ZP3438CF,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Fine Environmental Services Ltd,High Temparature Incinerator Off Seaton Carew Road Middlesbrough Redcar and Cleveland,TS2 1UB,453340.0,524310.0,North East,Wastewater,Copper,20.0,0.0,EfW,EfW,,54.61114196549849,-1.1756513823328465,North East,Stockton-on-Tees
QP3230LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",WESTCOMBE WASTE LTD,WHISCOMBE HILL LANDFILL SITE WESTCOMBE HILL SOMERTONFIELD ROAD SOMERSET,TA11 6PZ,346500.0,129300.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.060532638772195,-2.7647909338182863,South West,Somerset
YP3133LL,COMBUSTION; ANY FUEL  =>50MW,Keadby Generation Limited,Keadby Power Station Trentside Keadby Lincolnshire,DN17 3EF,482750.0,415510.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.62958836815224,-0.7501601806040001,Yorkshire and The Humber,North Lincolnshire
QP3137MM,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Central Waste Oil Collections Ltd,Walsall Oil Treatment Plant 143 Queen Street West Midlands,WS2 9NT,400630.0,298160.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.581250984785115,-1.9921349364761625,West Midlands,Walsall
BP3534YL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cemex UK Materials Limited,FRAMPTON LANDFILL THE PERRYWAY WHITMINSTER,GL2 7PU,375850.0,207150.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.76250644095489,-2.3513246944097457,South West,Gloucestershire
LP3232EG,CREATED BY IED - TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ANIMAL OR VEGETABLE RAW MATERIALS (OTHER THAN MILK ONLY) WITH FINISHED PRODUCT CAPACITY GREATER THAN FORMULA SHOWN IN REGS,DUNHILLS (PONTEFRACT) PLC,Pontefract Confectionery Production Plant 26 Front Street West Yorkshire,WF8 1NJ,445230.0,421940.0,Yorkshire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,53.691955912074974,-1.3165267356208097,Yorkshire and The Humber,Wakefield
VP3535CL,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Renewi UK Services Limited,South Kirkby Waste Management Facility South Kirkby Industrial Park South Kirkby West Yorkshire,WF9 3SD,444700.0,411800.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,53.60086755279786,-1.326006463809943,Yorkshire and The Humber,Wakefield
VP3535CL,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Renewi UK Services Limited,South Kirkby Waste Management Facility South Kirkby Industrial Park South Kirkby West Yorkshire,WF9 3SD,444700.0,411800.0,Yorkshire,Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,53.60086755279786,-1.326006463809943,Yorkshire and The Humber,Wakefield
RP3739QB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Potters (Midlands) Limited,Granville Landfill Site Grange Lane Redhill Telford Shropshire,TF2 9PB,372460.0,311820.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.70334431038852,-2.409006747730222,West Midlands,Telford and Wrekin
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100.0,536500.0,North East,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.72241213125292,-1.4876334453559477,North East,County Durham
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100.0,536500.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.72241213125292,-1.4876334453559477,North East,County Durham
TP3532QT,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Banham Poultry (2018) Ltd,Bunns Bank Bunns Bank Road Attleborough Norfolk,NR17 1QB,606200.0,293660.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,52.501834755642825,1.036550785638954,East of England,Norfolk
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230.0,490060.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,54.305369215400624,-1.567666100663004,Yorkshire and The Humber,North Yorkshire
WP3336SA,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Williams Environmental Management Limited,Waste Transfer Station Unit 3 Charles Street Ind. Estate Charles Street Silvertown,E16 2BY,541440.0,180270.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.50367242049961,0.036474173041141346,London,Newham
YP3237SD,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,GRUNDON WASTE MANAGEMENT LIMITED,Star Works Landfill Star Lane Twyford Berkshire,RG10 9XY,482020.0,179530.0,Thames,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.50875703367248,-0.8195543489804894,South East,Wokingham
FP3332MF,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",M Gaze & Co Limited,Crossways farm Beccles Road Thurlton Norfolk,NR14 6NZ,641560.0,297110.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.51829025874053,1.5590071470403535,East of England,Norfolk
