AUTHORISATION ID / PERMIT ID,PRIMARY INDUSTRY ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
JP3890VC,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Hazardous Waste Management Ltd,Four Dells Waste Facility Poles Lane Otterbourne Hampshire,SO21 2DY,445440,172430,Solent and South Downs,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,51.44904019816075,-1.3475003645492305,South East,West Berkshire
BK6572IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",DERBY CITY COUNCIL,Pride Park Second Waste Repository Off Royal Way Derby Derbyshire,DE2 8WE,437620,335080,East Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.911836469548874,-1.4420293063197362,East Midlands,Derby
DP3035AY,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Heathrow Airport Limited,"Airside Waste Sweepings Transfer & Treatment Facility,Heathrow Airport Airside Snowbase Hounslow Middlesex",TW6 2GW,509190,177630,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,51.48708862838819,-0.4287838688983006,London,Hillingdon
DP3335AL,INORGANIC CHEMICALS; USING MERCURY/CADMIUM AND COMPOUNDS IF RELEASE INTO AIR,Tyco Electronics UK Limited,Stanier Road Plating Works Stanier Road St Leonards On Sea East Sussex,TN38 9RF,578620,112140,Solent and South Downs,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,50.88114373890373,0.537789509194959,South East,East Sussex
AP3196EK,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Hills Waste Solutions Limited,Parkgate Farm Composting Facility Mopes Lane Purton Swindon Wiltshire,SN5 4HG,407500,188700,Thames,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste treatment,,51.59709641168156,-1.8931191445700628,South West,Wiltshire
BU7901IP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Colnbrook Landfill Sutton Lane Colnbrook Slough Berkshire,SL3 8AB,502130,177720,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.48921527616179,-0.5304022275999865,South East,Slough
DP3238SB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Ellington Road Landfill Site Ellington Road Newmoor Northumberland,NE63 9XS,426220,589280,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,55.1970965675721,-1.5896421050236669,North East,Northumberland
AP3435SD,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,MES Environmental Limited,Dudley Energy From Waste Facility Lister Road Dudley West Midlands,DY2 8JT,394470,289030,West Midlands,Wastewater,Copper,20.0,0.0,Combustion,EfW,,52.49914453980997,-2.0828889498602603,West Midlands,Dudley
AP3835SM,"INCINERATION, OTHER THAN IN COURSE OF BURNING LANDFILL GAS, SOLID OR LIQUID WASTE, OF ANY GASEOUS COMPOUND CONTAINING HALOGENS IN A PLANT WHICH IS NOT AN INCINERATION OR A CO-INCINERATION PLANT. ",MES Environmental Limited,Waste To Energy Plant Crown Street Wolverhampton West Midlands,WV1 1QB,391660,299990,West Midlands,Wastewater,Copper,20.0,0.0,Combustion,EfW,,52.59763677351601,-2.1245607734574494,West Midlands,Wolverhampton
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810,431170,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.77289393648737,-2.9754312375126735,North West,Lancashire
MP3231SD,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Fcc Recycling (Uk) Limited,Knostrop Industrial Waste Treatment Facility Knowsthorpe Lane Leeds Yorkshire,LS9 0PJ,432560,431600,Yorkshire,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,53.77971787215793,-1.5073746720616248,Yorkshire and The Humber,Leeds
BU6018ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solutions Limited,Purton Landfill Site Mopes Lane Purton Wiltshire,SN5 4HG,408780,188770,Thames,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,51.59770756518515,-1.8746382862009914,South West,Wiltshire
YP3638SX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Seghill Landfill Site Seghill Village Seghill Northumberland,NE23 7DY,429800,574200,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,55.06139070482964,-1.5349810549309244,North East,Northumberland
QP3935HF,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",Banham Poultry Limited,Station Road Abbatoir Station Road Attelborough Norfolk,NR17 2AT,605130,294910,East Anglia,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.513459705751906,1.0215802466328554,East of England,Norfolk
BV8725IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cumbria Waste Management Limited,Distington Landfill Pittwood Road Lillyhall Workington,CA14 4JP,301885,524690,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.60780967467995,-3.520549660341177,North West,Cumberland
BM0150IC,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,OUTOKUMPU STAINLESS LTD,Alloy Steel Rods Stevenson Road Sheffield South Yorkshire,S9 3XG,437440,388730,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.39408229378397,-1.4384518495643595,Yorkshire and The Humber,Sheffield
BV1437IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Limited,Colsterworth Landfill Site Crabtree Road Stainby Grantham Lincolnshire,NG33 5QT,490500,324400,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.809564207156036,-0.6588234182317917,East Midlands,Lincolnshire
BK1244IA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shukco 348 Ltd,Fair Oak Landfill Off Mortimers Lane Fair Oak Hampshire,SO50 7EA,450770,118260,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.961535236967585,-1.2784548872001056,South East,Hampshire
BT9844IK,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Chemoxy International Limited,Process Park Road 11 Po Box 1 Billingham,TS23 1LB,446670,522120,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.592121344169136,-1.279260968186298,North East,Stockton-on-Tees
BL4478IN,NON-FERROUS METALS; MELTING WITH CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS,Mil-ver Metal Company Ltd,Coventry Non-Ferrous Metal Works Coronel Avenue Coventry,CV6 6AP,434140,283690,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,52.45010779630591,-1.4990854560132123,West Midlands,Coventry
BT1223IK,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Fisher Scientific Ltd,Organic Chemicals Bishop Meadow Road Loughborough Leicestershire,LE11 5RG,452440,321080,East Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.784757755105716,-1.223918928961995,East Midlands,Leicestershire
BV2204IZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Lean Quarry Landfill Site Lean Quarry Horningtops Cornwall,PL14 3QD,226700,61300,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.42592043619004,-4.441169245393684,South West,Cornwall
UP3630KS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,Highmoor Quarry Landfill Doctor Lane Oldham Greater Manchester,OL4 3SA,396980,406560,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.55565606042068,-2.0470577689582132,North West,Oldham
BP4356IN,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Robert Stuart Limited,10 11 Edinburgh Way Harlow Essex,CM20 2DH,545460,211340,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.78182305599292,0.10725813322478538,East of England,Essex
BV1593IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Brock PLC,Eardswick Hall Minshull Vernon Crewe Cheshire,CW1 4RQ,367330,360200,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Landfill,Hazardous Landfill,,53.137943826921564,-2.489809492055018,North West,Cheshire East
VP3830BJ,NON-FERROUS METALS; MELTING AND MAKING ALLOYS >4 T/DAY LEAD/CADMUIM OR 20 T/D OTHERS AND ALL FURNACES ETC <5T,MAGNESIUM ELEKTRON LTD,Southfield Wood Landfill Swinton Manchester Lancashire,M27 8DD,319400,403300,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.52016573007145,-3.2171278955032503,,
BM0559IN,ORGANIC CHEMICALS; ORGANOMETALLIC COMPOUNDS EG LEAD ALKYLS,FMC CHEMICALS LTD,Lithium Division Wirral International Business Park Commercial Road Bromborough Cheshire,CH62 3NL,335900,382900,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.3391009395525,-2.9641495749660836,North West,Wirral
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850,414500,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.61934413448165,-0.6431195830322438,Yorkshire and The Humber,North Lincolnshire
BL1240IC,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,CLIMAX MOLYBDENUM UK LTD,STOWMARKET MOLYBDIC PLANT Needham Road Stowmarket Suffolk,IP14 2AE,606090,257960,East Anglia,Controlled Waters,Copper,20.0,0.0,Metals,Non-Ferrous,,52.18137451345265,1.0130500472602308,East of England,Suffolk
BJ7603IP,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Billerudkorsnas Beetham Limited,Beetham Paper Mill Waterhouse Mills Cumbria,LA7 7AR,349660,479910,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,54.212438821899205,-2.7733872779448725,North West,Westmorland and Furness
BK3166IP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",RMC Environmental Services Ltd,Frampton Landfill The Perryway Whitminster,GL2 7PU,375850,207150,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.76250644095489,-2.3513246944097457,South West,Gloucestershire
BU3485IS,ORGANIC CHEMICALS; HALOGEN CONTAINING COMPOUNDS EG HALOCARBONS,F2 CHEMICALS LTD,F2 Chemicals Limited Lea Lane Preston Lancashire,PR4 0RZ,347550,431250,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.774930076533344,-2.797335665259419,North West,Lancashire
SP3034XT,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,Metalysis Limited,Fairfield Park Manvers Way Rotherham South Yorkshire,S63 5DB,444840,401110,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.50477710107432,-1.3254203084743639,Yorkshire and The Humber,Rotherham
BK4766IZ,NON-FERROUS METALS; MELTING WITH CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS,SPECIAL METALS WIGGIN LTD,Nickel Alloy Works Holmer Road Hereford Herefordshire,HR4 9SL,351000,241800,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,52.07238597408237,-2.7163101132776966,West Midlands,"Herefordshire, County of"
BK4766IZ,NON-FERROUS METALS; MELTING WITH CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS,SPECIAL METALS WIGGIN LTD,Nickel Alloy Works Holmer Road Hereford Herefordshire,HR4 9SL,351000,241800,West Midlands,Controlled Waters,Copper,20.0,0.0,Metals,Non-Ferrous,,52.07238597408237,-2.7163101132776966,West Midlands,"Herefordshire, County of"
BP6332IX,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,South West Metal Finishing Limited,Alphin Brook Road Devon,EX2 8TJ,291940,90270,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,50.701998263974865,-3.5315569626947743,South West,Devon
PP3430BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Limited,Kirkby On Bain Landfill Site Tattershall Road Kirkby On Bain Lincolnshire,LN10 6YN,523340,361400,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.135492094983015,-0.15777538674895675,East Midlands,Lincolnshire
PP3430BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Limited,Kirkby On Bain Landfill Site Tattershall Road Kirkby On Bain Lincolnshire,LN10 6YN,523340,361400,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.135492094983015,-0.15777538674895675,East Midlands,Lincolnshire
BU5208IJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,Blue Haze Land Fill Somerley Ringwood Hampshire,BH24 3QE,412090,107640,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.868139234328964,-1.8295641702561478,South East,Hampshire
QP3230LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",WESTCOMBE WASTE LTD,WHISCOMBE HILL LANDFILL SITE WESTCOMBE HILL SOMERTONFIELD ROAD SOMERSET,TA11 6PZ,346500,129300,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.060532638772195,-2.7647909338182863,South West,Somerset
BR4551IC,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Kent Enviropower Ltd,ALLINGTON INCINERATOR Allington Quarry Laverstoke Road Kent,ME16 0LE,574160,157910,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Combustion,EfW,,51.29368509837453,0.4965016646551573,South East,Kent
LP3330XP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Demex Limited,Thornhill Quarry Landfill Site Calder Road Ravensthorpe Dewsbury West Yorkshire,WF12 9EA,423280,420170,Yorkshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.67748183216398,-1.6490532923527899,Yorkshire and The Humber,Kirklees
WP3336SA,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Williams Environmental Management Ltd,Charles Street Industrial Works Charles Street Silvertown Greater London,E16 2BY,541440,180270,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,51.50367242049961,0.036474173041141346,London,Newham
BX2388IF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,CROFT FARM LANDFILL SITE ASKERN ROAD CARCROFT,DN6 8DE,455600,409700,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.580953638723265,-1.1616863749998199,Yorkshire and The Humber,Doncaster
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber,Kirklees
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber,Kirklees
ZP3935LP,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sheffield Forgemasters International Limited,River Don Works Brightside Street Sheffield South Yorkshire,S9 2SU,438180,329000,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Ferrous,,52.85714456829129,-1.434413774387053,East Midlands,Derbyshire
ZP3935LP,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sheffield Forgemasters International Limited,River Don Works Brightside Street Sheffield South Yorkshire,S9 2SU,438180,329000,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,52.85714456829129,-1.434413774387053,East Midlands,Derbyshire
ZP3038MZ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Biomarsh Environmental Limited,The Lodge Essex Road Hoddesdon Hertfordshire,EN11 0AT,538350,208450,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,51.75765625903762,0.003107639809560797,East of England,Hertfordshire
ZP3933UU,INORGANIC CHEMICALS; USING ETC OF ANTIMONY ETC (UNLESS OTHERRWISE PRESCRINED) (UNLESS GLAZING ETC),GSI Group Ltd,General Optics Taunton Liseaux Way Taunton Somerset,TA1 2JZ,324190,124440,Wessex,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,51.01432162210593,-3.0820715193627373,South West,Somerset
DP3636MQ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Mechanical Cleansing Services Ltd,Aston Waste Oil Facility Salford Street Aston West Midlands,B6 7SH,409100,289700,West Midlands,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,52.50512297236036,-1.8673638404155568,West Midlands,Birmingham
BP3934MQ,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,Adler & Allan Limited,Ferry Lane South Waste Transfer Facility Unit 24 Salamons Way Rainham Essex,RM13 9UL,551200,181420,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,51.511480650745256,0.17748316182702217,London,Havering
CP3936LL,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Viridor Waste (Thames) Ltd,Camberley Treatment Plant Camberley Sewage Treatment Works Doman Road Surrey,GU15 3DF,486230,159750,Thames,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,51.33031908852395,-0.7637126811636438,South East,Surrey
UP3830NT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Himley Environmental Limited,Oak Farm Quarry Landfill Crooked House Lane Himley West Midlands,DY3 4DA,390010,290770,West Midlands,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.51472254105518,-2.148639618799111,West Midlands,Dudley
VP3732LH,WASTE LANDFILLING; ANY OTHER LANDFILL TO WHICH THE 2002 LANDFILL REGULATIONS APPLY,British Sugar Plc,Borrow Pits Landfill Newark Sugar Factory Great North Road Newark Nottinghamshire,NG24 1DL,479600,354900,East Midlands,Controlled Waters,Copper,20.0,0.0,Landfill,Inert Landfill,,53.08539419090801,-0.8130118570030079,East Midlands,Nottinghamshire
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190,301920,West Midlands,Controlled Waters,Copper,20.0,0.0,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands,Walsall
XP3533CB,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),Saffil Limited,Widnes Alumina Fibres Pilkington Sulllivan Site Tanhouse Lane Widnes Cheshire,WA8 0RY,352900,385400,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.36336093330929,-2.7092330496989137,North West,Halton
CP3031DE,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",Bernard Matthews Food Limited,"Witchingham Poultry Processing Great Witchingham Hall,Hall Road Great Witchingham Norfolk",NR9 5QD,611700,318850,East Anglia,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.725844101294705,1.1335697465095742,East of England,Norfolk
RP3638CG,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Viridor Waste Management Limited,Runcorn Energy From Waste Facility Picow Farm Road Runcorn Cheshire,WA7 4HG,349840,381620,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Combustion,EfW,,53.32910467899738,-2.754610934254048,North West,Halton
MQ0059,,CEMEX UK Materials Ltd,Dove Holes Quarry Dale Road Dove Holes Buxton,SK17 8BH,409000,377500,East Midlands,Controlled Waters,Copper,50.0,0.0,No Far Sector,No Far Sector,,53.294384577504815,-1.866436895235902,East Midlands,Derbyshire
BQ4335IC,GLASS AND GLASS FIBRE; GLASS FIBRE MANUFACTURE IN PLANT WITH A MELTING CAPACITY EXCEEDING 20 TONNES PER DAY,Knauf Insulation Limited,Ravenhead Insulation Works Stafford Road St Helens Merseyside,WA10 3LZ,349980,394320,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Cement and Minerals,Minerals,,53.44326300952852,-2.754525322675816,North West,St. Helens
FP3437CZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lynemouth Power Limited,Alcan Ash Lagoons 1-4 Lynemouth Power Station Ashington Northumberland,NE63 9YH,429440,589700,North East,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,55.20068996730049,-1.5390161000711091,North East,Northumberland
ZP3530EQ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,AVISTA OIL Services (UK) Limited,Acumen Oil Treatment Facility Lincoln Street Wolverhampton West Midlands,WV10 0DZ,392290,299090,West Midlands,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,52.58955542069983,-2.1152385074119846,West Midlands,Wolverhampton
MP3933CJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cemex UK Materials Limited,Burghfield Landfill Site A Island Road Reading Berkshire,RG2 0RR,469740,170620,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.43030156996522,-0.9982223756010739,South East,Reading
BS9148IP,ORGANIC CHEMICALS; SULPHUR CONTAINING COMPOUNDS EG SULPHIDES,HUNTSMAN ADVANCED MATERIALS (UK) LIMITED,Duxford Cambridge Cambridgeshire,CB22 4QD,548050,245420,East Anglia,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.08733443196103,0.15942914503185357,East of England,Cambridgeshire
XP3839FJ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Shanks Waste Management Ltd,Sowerby Woods Resource Park Bouthwood Road Barrow In Furness Cumbria,LA14 4QR,320010,473390,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste Treatment,,54.15007861321849,-3.226196655104727,North West,Westmorland and Furness
BV7222IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Summerleaze Ltd,Hurst Landfill Site Mohawk Way Woodley Berkshire,RG5 4UE,478600,173400,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.454135308061865,-0.870185398088979,South East,Wokingham
BJ6003IF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,New Albion Landfill Site Occupation Road Albert Village Swadlincote Derbyshire,DE11 8HD,429960,316940,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.74925329206256,-1.557589373302196,East Midlands,Leicestershire
BV7877IR,WASTE LANDFILLING; ANY OTHER LANDFILL TO WHICH THE 2002 LANDFILL REGULATIONS APPLY,BIFFA WASTE SERVICES LTD,Risley Landfill Site Silver Lane Risley Warrington Cheshire,WA3 6BY,366720,393550,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.43766853618806,-2.5024336985850777,North West,Warrington
BV3529IK,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",Frank Bird (Poultry) Limited,Langwathby Meat Processing Site Underlyne Culgaith Road Penrith Cumbria,CA10 1NB,357410,533340,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,54.693285205736416,-2.662269846081548,North West,Westmorland and Furness
BV3529IK,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",Frank Bird (Poultry) Limited,Langwathby Meat Processing Site Underlyne Culgaith Road Penrith Cumbria,CA10 1NB,357410,533340,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,54.693285205736416,-2.662269846081548,North West,Westmorland and Furness
