AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L)
RP3630ZN,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Mytum and Selby Waste Recycling Limited,Mill Cross Quarry Materials Recycling And Elv Facility Garden Lane Sherburn In Elmet West Yorkshire,LS25 6AT,448960.0,433000.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,
RP3630ZN,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Mytum and Selby Waste Recycling Limited,Mill Cross Quarry Materials Recycling And Elv Facility Garden Lane Sherburn In Elmet West Yorkshire,LS25 6AT,448960.0,433000.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Hazardous Waste,Hazardous Waste,1.3e-05
RP3630ZN,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Mytum and Selby Waste Recycling Limited,Mill Cross Quarry Materials Recycling And Elv Facility Garden Lane Sherburn In Elmet West Yorkshire,LS25 6AT,448960.0,433000.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Hazardous Waste,Hazardous Waste,
RP3630ZN,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Mytum and Selby Waste Recycling Limited,Mill Cross Quarry Materials Recycling And Elv Facility Garden Lane Sherburn In Elmet West Yorkshire,LS25 6AT,448960.0,433000.0,Yorkshire,Wastewater,Heptachlor,0.1,0.0,Hazardous Waste,Hazardous Waste,
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.4,Water Industry,Water Industry,
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.08,Water Industry,Water Industry,
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420.0,276350.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420.0,276350.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420.0,276350.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.5,Water Industry,Water Industry,
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.93,Water Industry,Water Industry,
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.44,Water Industry,Water Industry,
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.05,Water Industry,Water Industry,
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Cypermethrin,0.005,0.0,Hazardous Waste,Hazardous Waste,1.3e-05
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Hazardous Waste,Hazardous Waste,
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Heptachlor,0.1,0.0,Hazardous Waste,Hazardous Waste,
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Hazardous Waste,Hazardous Waste,
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.43,Water Industry,Water Industry,
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.88,Water Industry,Water Industry,
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.43,Water Industry,Water Industry,
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,9.84,Water Industry,Water Industry,
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,7.6,Water Industry,Water Industry,
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Fluoranthene,0.1,1.73,Water Industry,Water Industry,
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.29,Water Industry,Water Industry,
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.23,Water Industry,Water Industry,
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.76,Water Industry,Water Industry,
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.36,Water Industry,Water Industry,
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.31,Water Industry,Water Industry,
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.88,Water Industry,Water Industry,
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.22,Water Industry,Water Industry,
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.51,Water Industry,Water Industry,
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.07,Water Industry,Water Industry,
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.37,Water Industry,Water Industry,
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.54,Water Industry,Water Industry,
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292.0,405965.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292.0,405965.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292.0,405965.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
TP3030BM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Yorwaste Limited,Caulklands Landfill Outgang Lane Thornton-le-Dale Yorkshire,Y018 7JA,484300.0,483500.0,Yorkshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
TP3039RN,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Biffa Waste Services Limited,Sheffield Waste Management Centre Holbrook Rise Holbrook Industrial Estate Sheffield South Yorkshire,S20 3FG,443960.0,381520.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,
TP3735PA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Stonegrave Aggregates Limited,Aycliffe Quarry Landfill Site Aycliffe Quarry Aycliffe Villiage Darlington County Durham,DL5 6NB,428650.0,522060.0,North East,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
UP3139BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Limited,Dimmer Landfill Site Dimmer Lane Dimmer Somerset,BA7 7NR,361260.0,131380.0,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
UP3139BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Limited,Dimmer Landfill Site Dimmer Lane Dimmer Somerset,BA7 7NR,361260.0,131380.0,Wessex,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
UP3230LR,COMBUSTION; ANY FUEL  =>50MW,Phillips 66 Limited,Humber Oil Refinery Eastfield Road North Lincolnshire,DN40 3DW,516340.0,416480.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.12,Refineries & Fuel,Refineries & Fuel,
UP3230LR,COMBUSTION; ANY FUEL  =>50MW,Phillips 66 Limited,Humber Oil Refinery Eastfield Road North Lincolnshire,DN40 3DW,516340.0,416480.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Refineries & Fuel,Refineries & Fuel,
UP3230LR,COMBUSTION; ANY FUEL  =>50MW,Phillips 66 Limited,Humber Oil Refinery Eastfield Road North Lincolnshire,DN40 3DW,516340.0,416480.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Refineries & Fuel,Refineries & Fuel,
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500.0,371500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500.0,371500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500.0,371500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500.0,371500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500.0,371500.0,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230.0,490060.0,Yorkshire,Controlled Waters,Fluoranthene,0.1,0.0,Food & Drink,Food & Drink,
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230.0,490060.0,Yorkshire,Controlled Waters,Heptachlor,0.1,0.0,Food & Drink,Food & Drink,
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230.0,490060.0,Yorkshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Food & Drink,Food & Drink,
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230.0,490060.0,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Food & Drink,Food & Drink,
VP3039SW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Beddington Farmlands Landfill Site 105 Beddington Lane Surrey,CR0 4TD,529160.0,173250.0,"Kent, South London and East Sussex",Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
VP3039SW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Beddington Farmlands Landfill Site 105 Beddington Lane Surrey,CR0 4TD,529160.0,173250.0,"Kent, South London and East Sussex",Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,
VP3137QZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Wooltex UK Limited,Woodland Mill Dale Street Longwood Huddersfield Kirklees,HD3 4TG,411170.0,416440.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Textiles,1.3e-05
VP3230BH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Gallymoor Landfill Market Weighton Road Holme On Spalding Moor North Yorkshire,YO43 4ED,484000.0,439810.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
VP3230BH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Gallymoor Landfill Market Weighton Road Holme On Spalding Moor North Yorkshire,YO43 4ED,484000.0,439810.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05
VP3230BH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Gallymoor Landfill Market Weighton Road Holme On Spalding Moor North Yorkshire,YO43 4ED,484000.0,439810.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
VP3230BH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Gallymoor Landfill Market Weighton Road Holme On Spalding Moor North Yorkshire,YO43 4ED,484000.0,439810.0,Yorkshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
VP3230BH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Gallymoor Landfill Market Weighton Road Holme On Spalding Moor North Yorkshire,YO43 4ED,484000.0,439810.0,Yorkshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,
