AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
BS1538IQ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,CSG Lanstar (Cadishead) LIVERPOOL ROAD CADISHEAD GREATER MANCHESTER,M44 5DT,370800.0,391800.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,54.9,Hazardous Waste,Hazardous Waste,,53.42218175774674,-2.4408562871675663,North West,Salford
BS1953IQ,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Spring Shades Limited,Friday Street Dyeworks 36 FRIDAY STREET,LE1 3BW,458520.0,305300.0,East Midlands,Wastewater,Copper,20.0,0.0,Paper and textiles,Textiles,,52.64229442610525,-1.1365862537210405,East Midlands,Leicester
BS1988IC,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Toray Textiles Europe Ltd,CROWN FARM WAY DYEWORKS MANSFIELD CROWN FARM WAY FOREST TOWN MANSFIELD,NG19 0FT,456670.0,361800.0,East Midlands,Wastewater,Copper,20.0,0.0,Paper and textiles,Textiles,,53.150332389674375,-1.154095224233941,East Midlands,Nottinghamshire
BS3000ID,ORGANIC CHEMICALS; SULPHUR CONTAINING COMPOUNDS EG SULPHIDES,STEPAN UK LTD,Stalybridge Organic Chemicals Bridge Street Cheshire,SK15 1PH,395790.0,398370.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.48203284643288,-2.064907617389927,North West,Tameside
BS3069ID,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,HB Fuller Uk Manufacturing Limited,Polymer Plant Dukinfield Globe Lane Industrial Estate Outram Road Dukinfield Cheshire,SK16 4XE,393950.0,396720.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.46718359911314,-2.092601697211244,North West,Tameside
BS3263IC,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Suez Recycling and Recovery Lancashire Limited,Salt Ayre Leachate Treatment Plant Salt Ayre Leachate Treatment Plant Ovangle Road Morecombe Lancashire,LA1 5JS,346230.0,462450.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,other,,54.055185104225586,-2.822858652999483,North West,Lancashire
BS3590IE,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Sabic UK Petrochemicals Limited,Wilton Olefins Installation Olefins Offices Wilton International Redcar and Cleveland,TS10 4RF,458200.0,521200.0,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.582661121205405,-1.101029346484906,North East,Redcar and Cleveland
BS3751IW,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Emerald Kalama Chemical Limited,Widnes Aromachem Dans Road Widnes Cheshire,WA8 0RF,353560.0,386820.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,37.3,Chemicals,Chemicals,,53.3761823316212,-2.6995252135054257,North West,Halton
BS3824IJ,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,Solvay Interox Limited,Baronet Road Chemicals Baronet Road Cheshire,WA4 6HA,359940.0,386130.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.37050415036215,-2.6035430442257828,North West,Warrington
BS3824IJ,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,Solvay Interox Limited,Baronet Road Chemicals Baronet Road Cheshire,WA4 6HA,359940.0,386130.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.37050415036215,-2.6035430442257828,North West,Warrington
BS4316IV,ORGANIC CHEMICALS; SULPHUR CONTAINING COMPOUNDS EG SULPHIDES,ROBINSON BROTHERS LTD,Robinson Brothers PHOENIX STREET West Midlands,B70 0AH,398640.0,291830.0,West Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.52434350405941,-2.021475216423784,West Midlands,Sandwell
BS4316IV,ORGANIC CHEMICALS; SULPHUR CONTAINING COMPOUNDS EG SULPHIDES,ROBINSON BROTHERS LTD,Robinson Brothers PHOENIX STREET West Midlands,B70 0AH,398640.0,291830.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.52434350405941,-2.021475216423784,West Midlands,Sandwell
BS5363IV,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,Venator Pigments UK Limited,Albion Works Liverpool Road East Kidsgrove Staffordshire,ST7 3AA,383460.0,354710.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.0893428827395,-2.248415081455242,West Midlands,Staffordshire
BS5380IC,COMBUSTION; ANY FUEL  =>50MW,Rocksavage Power Company Limited,Rocksavage Power Station Cow Hey Lane Cheshire,WA7 4FZ,351760.0,380070.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Combustion,Power,,53.31535223983687,-2.725548415018271,North West,Halton
BS5428IP,COMBUSTION; ANY FUEL  =>50MW,Inovyn Chlorvinyls Limited,Runcorn Halochemicals Po Box 9 Runcorn Halton Cheshire,WA7 4JE,353840.0,381200.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,23.2,Chemicals,Chemicals,,53.32569454087816,-2.694494929716319,North West,Halton
BS7668IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Arpley Land Fill Site Forrest Way Sankey Bridges Cheshire,WA4 6YZ,358960.0,386800.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.3764507545445,-2.6183582173496043,North West,Warrington
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Site Maw Green Road Coppenhall Cheshire,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.11392517003427,-2.424249100452073,North West,Cheshire East
BS7951IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Pilsworth South Landfill Pilsworth Road Lancashire,BL9 8QZ,382640.0,408840.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.575867690183806,-2.263644596537548,North West,Bury
BS8192IV,COMBUSTION; ANY FUEL  =>50MW,Keadby Generation Limited,FIDDLERS FERRY POWER STATION WIDNES ROAD CUERDLEY CHESHIRE,WA5 2UT,354300.0,386500.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.373370869534284,-2.68835642173592,North West,Warrington
BS8630IV,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Milliken Industrials Limited,"Millliken Carpet Tiles Wigan,BEECH HILL PLANT GIDLOW LANE LANCASHIRE",WN6 8RN,357500.0,475360.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Paper and textiles,Textiles,,54.17226079112032,-2.6525373922755087,North West,Lancashire
BS8656IX,ORGANIC CHEMICALS; NITROGEN CONTAINING COMPOUNDS EG AMINES,HUNTSMAN POLYURETHANES (UK) LTD,Wilton Polyurethanes Polyurethanes Building PO Box 99 Wilton Cleveland,TS10 4YA,457000.0,522300.0,North East,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.592681822156365,-1.119380476107501,North East,Redcar and Cleveland
BS8664IL,COMBUSTION; ANY FUEL =>20MW BUT <50MW (UNLESS 1.1 A(1) B),Tata Steel UK Limited,Hartlepool Pipe Mill Corus Tubes Brenda Road Hartlepool Cleveland,TS25 2EG,450600.0,528980.0,North East,Controlled Waters,Copper,20.0,1.42,Metals,Ferrous,,54.6533872389762,-1.2172651607286977,North East,Hartlepool
BS8664IL,COMBUSTION; ANY FUEL =>20MW BUT <50MW (UNLESS 1.1 A(1) B),Tata Steel UK Limited,Hartlepool Pipe Mill Corus Tubes Brenda Road Hartlepool Cleveland,TS25 2EG,450600.0,528980.0,North East,Wastewater,Copper,20.0,0.0,Metals,Ferrous,,54.6533872389762,-1.2172651607286977,North East,Hartlepool
BS9113IF,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,ANOPOL LTD,Bordon Metal Treatment Works Unit 1A Old Station Way Bordon Hampshire,GU35 9HH,478300.0,136210.0,Thames,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.11983613385225,-0.8826440300334505,South East,Hampshire
BS9148IP,ORGANIC CHEMICALS; SULPHUR CONTAINING COMPOUNDS EG SULPHIDES,Huntsman Advanced Materials (UK) Ltd,VANTICO - DUXFORD Ickleton Road Duxford Cambridge Cambridgeshire,CB22 4XQ,548100.0,245520.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.08821948445202,0.16020174833446316,East of England,Cambridgeshire
BT1223IK,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Fisher Scientific Ltd,Loughborough Chemicals Manufacture BISHOP MEADOW ROAD LEICESTERSHIRE,LE11 5RG,452440.0,321080.0,East Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.784757755105716,-1.223918928961995,East Midlands,Leicestershire
BT5989ID,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Metapic Limited,Chesterfield Surface Treatment Brimington Road North Chesterfield Derbyshire,S41 9BG,438700.0,373800.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.25979778565308,-1.4213231715143533,East Midlands,Derbyshire
BT7086IJ,INORGANIC CHEMICALS; USING ETC OF ANTIMONY ETC (UNLESS OTHERRWISE PRESCRINED) (UNLESS GLAZING ETC),JOHNSON MATTHEY PLC,Royston Site ORCHARD ROAD HERTFORDSHIRE,SG8 5HE,534840.0,241340.0,East Anglia,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.0540472740371,-0.03485715785656944,East of England,Hertfordshire
BT7272IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Exeter Limited,Yanley Landfill Bridgewater Road Bristol,BS13 8AF,355500.0,169600.0,Wessex,Wastewater,Copper,20.0,69.15,Landfill,Non Hazardous Landfill,,51.42365205810278,-2.6413973259765253,South West,North Somerset
BT8155ID,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Croda Europe Ltd,Croda Europe Ltd Barnfield Road Barnfield Road Staffordshire,ST13 5QJ,397980.0,355550.0,West Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.09714916707881,-2.031619231861372,West Midlands,Staffordshire
BT8171IN,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Tennants Fine Chemicals Limited,Bridge End Chemical Works Macclesfield Road Staffordshire,ST13 8LD,397490.0,357050.0,West Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.11063048857975,-2.0389491156675734,West Midlands,Staffordshire
BT8864IT,ORGANIC CHEMICALS; SULPHUR CONTAINING COMPOUNDS EG SULPHIDES,Procter And Gamble Product Supply (UK) Limited,London Plant HEDLEY AVENUE WEST THURROCK ESSEX,RM20 4AL,559320.0,177140.0,East Anglia,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.470798686534195,0.2924684453129333,East of England,Thurrock
BT9828IN,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Chemoxy International Limited,All Saints Refinery Cargo Fleet Road Cleveland,TS3 6AF,450420.0,520260.0,North East,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.57504819369159,-1.221551170324234,North East,Middlesbrough
BT9844IK,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Chemoxy International Ltd,Billingham Custom Processing Site Road 11 Process Park Cleveland,TS23 1LB,446670.0,522120.0,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.592121344169136,-1.279260968186298,North East,Stockton-on-Tees
BU1580IV,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,MAGNESIUM ELEKTRON LTD,Swinton Greater Manchester,M27 8DD,379380.0,403060.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.523797189906524,-2.312493454547188,North West,Salford
BU2381IE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,LING HALL LANDFILL SITE COAL PIT LANE LAWFORD HEATH RUGBY WARWICKSHIRE,CB23 9HH,444500.0,273500.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.3577614564644,-1.3480073491305533,West Midlands,Warwickshire
BU3434IR,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Wychem Limited,Wychem Limited Bury Road Stradishall Suffolk,CB8 9EX,571210.0,251910.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.138954781777386,0.5003940563768012,East of England,Suffolk
BU3434IR,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Wychem Limited,Wychem Limited Bury Road Stradishall Suffolk,CB8 9EX,571210.0,251910.0,East Anglia,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.138954781777386,0.5003940563768012,East of England,Suffolk
BU3485IS,ORGANIC CHEMICALS; HALOGEN CONTAINING COMPOUNDS EG HALOCARBONS,F2 CHEMICALS LTD,F2 Chemicals Limited Lea Lane Preston Lancashire,PR4 0RZ,347550.0,431250.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.774930076533344,-2.797335665259419,North West,Lancashire
BU5208IJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,Blue Haze Landfill Hampshire,BH24 3QE,411900.0,190740.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.61536370679281,-1.8295286619372035,South West,Swindon
BU5453IY,ORGANIC CHEMICALS; HALOGEN CONTAINING COMPOUNDS EG HALOCARBONS,AGC Chemicals Europe Limited,Asahi Glass Fluoropolymers UK Ltd PO Box 4 York House Hillhouse International Lancashire,FY5 4FX,334360.0,442960.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.878664277904626,-2.9999490381435083,North West,Lancashire
BU5500IC,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Veolia ES Cleanaway (UK) Limited,"Preston Waste Management Centre,Redscar Industrial Estate D4-D5 Longridge Road Ribbleton Lancashire",PR2 5NQ,357530.0,431850.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.78123420519243,-2.6459978036854,North West,Lancashire
BU5615IB,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,MV PLASTICS LTD,MV Plastics Acrylic Works CLIFTON ROAD MARTON,FY4 4QF,333900.0,433900.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.79718801721455,-3.0049930234109703,North West,Blackpool
BU5801ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solutions Limited,Lower Compton Landfill Lower Compton Wiltshire,SN11 8RE,402000.0,171000.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.437993259946836,-1.9726164930655996,South West,Wiltshire
BU6018ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solutions Limited,Purton Landfill Site Mopes Lane Purton Wiltshire,SN5 4HG,408780.0,188770.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,51.59770756518515,-1.8746382862009914,South West,Wiltshire
BU7901IP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,COLNBROOK LANDFILL Sutton Lane Colnbrook Berkshire,SL3 8AB,502130.0,177720.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.48921527616179,-0.5304022275999865,South East,Slough
BU8045IR,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",BIFFA WASTE SERVICES LTD,The Quarry Quarry Row Durham,DH4 5AU,433760.0,550510.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.84826366868718,-1.4757621289043423,North East,Sunderland
BU8126IY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",BIFFA WASTE SERVICES LTD,Biffa Waste Services Limited Redhill Landfill Site Cormongers Lane Nutfield Surrey,RH1 4ER,529590.0,151150.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.244812434029285,-0.14476903941228797,South East,Surrey
BU9068IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Pilsworth North Landfill Site PILSWORTH ROAD LANCASHIRE,BL9 8QZ,381400.0,408700.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.57456657171989,-2.2823625755221264,North West,Bury
BU9084IJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Candles Landfill Site 1 Dog Lane New Works Telford Shropshire,TF65AR,366090.0,307500.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.66414767153542,-2.502827517425637,West Midlands,Telford and Wrekin
BV0414IV,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,BAE SYSTEMS (OPERATIONS) LTD,Samlesbury Aerodrome Myerscough Road Balderstone Lancashire,BB2 7LF,362040.0,431460.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.77807840031375,-2.5775107404661113,North West,Lancashire
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.61934413448165,-0.6431195830322438,Yorkshire and The Humber,North Lincolnshire
BV1020IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Albury Landfill Site Shere Road Albury Guilford Surrey,GU5 9BW,505600.0,148400.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.22503467022521,-0.48913672901051775,South East,Surrey
BV1372IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Enovert North Limited,Lords St Helens Landfill Site LEA GREEN ROAD MERSEYSIDE,WA9 4QQ,351140.0,391900.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.421621676490695,-2.7366865959708795,North West,St. Helens
BV1461IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",CEMEX UK CEMENT LTD,Barrington Works Landfill Cement Works Haslingfield Road Barrington Cambridgeshire,CB22 7RQ,539900.0,251100.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.140486195472306,0.04289304021072469,East of England,Cambridgeshire
BV1461IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",CEMEX UK CEMENT LTD,Barrington Works Landfill Cement Works Haslingfield Road Barrington Cambridgeshire,CB22 7RQ,539900.0,251100.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.140486195472306,0.04289304021072469,East of England,Cambridgeshire
BV1470IE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Darrington Quarries Ltd,Skelbrooke Landfill Site Straight Lane Skelbrooke,DN6 8LX,451000.0,411650.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.598945645097515,-1.2308397966544433,Yorkshire and The Humber,Doncaster
BV1593IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Brock PLC,Eardswick Hall Minshull Vernon Crewe Cheshire,CW1 4RQ,367330.0,360200.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Landfill,Hazardous Landfill,,53.137943826921564,-2.489809492055018,North West,Cheshire East
BV1763IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cemex UK Cement Limited,South Ferriby Cement Plant Sluice Road South Ferriby North Lincolnshire,DN18 6JL,497230.0,420930.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.67580282716228,-0.5295788123551008,Yorkshire and The Humber,North Lincolnshire
BV1844IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Gowy Landfill Ince Lane Wimbolds Chester,CH2 4JP,344300.0,371700.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.23939077929549,-2.8360417219955023,North West,Cheshire West and Chester
BV2204IZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Lean Quarry Landfill Site Horningtops Cornwall,PL14 3QD,226700.0,61300.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.42592043619004,-4.441169245393684,South West,Cornwall
BV3529IK,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",Frank Bird (Poultry) Limited,Langwathby Meat Processing Site Underlyne Culgaith Road Penrith Cumbria,CA10 1NB,357410.0,533340.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,54.693285205736416,-2.662269846081548,North West,Westmorland and Furness
BV3529IK,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",Frank Bird (Poultry) Limited,Langwathby Meat Processing Site Underlyne Culgaith Road Penrith Cumbria,CA10 1NB,357410.0,533340.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,54.693285205736416,-2.662269846081548,North West,Westmorland and Furness
BV4428IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",BDR Waste Disposal Ltd,Bootham Lane Landfill DUNSCROFT DONCASTER,DN7 4JT,465800.0,411100.0,East Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.5923571394317,-1.0073536356331867,Yorkshire and The Humber,Doncaster
BV4495IX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Attlebridge Landfill Reepham Road Attlebridge Norwich,NR9 5TD,614800.0,316100.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.699939809538876,1.1776048545028934,East of England,Norfolk
BV4509IG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Wangford Landfill Site Suffolk,NR34 8AR,646880.0,277670.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.34149329739891,1.6229042934817617,East of England,Suffolk
BV4517IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,MASONS LANDFILL SITE GREAT BLAKENHAM,IP6 0NW,611400.0,250200.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.10970231739082,1.0857752222668933,East of England,Suffolk
BV4541IR,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",SEVERN TRENT WATER LTD,Minworth Sludge Digestion and CHP Plant Minworth Sewage Treatment Works Kingsbury Road Minworth West Midland,B76 9DP,416780.0,292690.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,52.53182188038564,-1.7540692695857838,West Midlands,Birmingham
BV4673IM,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Tradebe Solvent Recycling Limited,Hendon Dock Process Plant Hendon Dock Sunderland Tyne And Wear,SR1 2ES,441300.0,556800.0,North East,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,54.9042207932207,-1.3574466591395624,North East,Sunderland
BV4673IM,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Tradebe Solvent Recycling Limited,Hendon Dock Process Plant Hendon Dock Sunderland Tyne And Wear,SR1 2ES,441300.0,556800.0,North East,Controlled Waters,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,54.9042207932207,-1.3574466591395624,North East,Sunderland
BV4967IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Meece 1 Landfill Swynnerton Cold Meece Staffordshire,ST15 0QN,384960.0,334100.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.90412222786894,-2.2250519965865707,West Midlands,Staffordshire
BV4975IN,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Wilnecote Landfill Rush Lane Dotshill Tamworth Staffordshire,B77 1LT,422100.0,299800.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.59554981292424,-1.6751746018344258,West Midlands,Staffordshire
