AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L)
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100.0,156900.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100.0,156900.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100.0,156900.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Controlled Waters,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Controlled Waters,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Controlled Waters,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560.0,527960.0,North East,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
RP26/73,,Southern Water,Aylesford STW,ME20 7DA,572100.0,159500.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
RP26/73,,Southern Water,Aylesford STW,ME20 7DA,572100.0,159500.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
RP26/73,,Southern Water,Aylesford STW,ME20 7DA,572100.0,159500.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930.0,103610.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930.0,103610.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930.0,103610.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.34,Water Industry,Water Industry,
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.95,Water Industry,Water Industry,
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,1.5,Water Industry,Water Industry,
BK6858ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Sands Farm Landfill Sand Pit Road Calne Wiltshire,SN11 8TR,401500.0,170900.0,Wessex,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BK6858ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Sands Farm Landfill Sand Pit Road Calne Wiltshire,SN11 8TR,401500.0,170900.0,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
DP3336SQ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Vernacare Limited,Bolton Paper Mill Folds Road,BL1 2TX,372300.0,409800.0,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.43,Water Industry,Water Industry,
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.46,Water Industry,Water Industry,
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.9,Water Industry,Water Industry,
017280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.35,Water Industry,Water Industry,
017280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.99,Water Industry,Water Industry,
017280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.54,Water Industry,Water Industry,
017670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470.0,556520.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.23,Water Industry,Water Industry,
017670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470.0,556520.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.3,Water Industry,Water Industry,
017670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470.0,556520.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.0,Water Industry,Water Industry,
016983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,
016983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
016983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.34,Water Industry,Water Industry,
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.91,Water Industry,Water Industry,
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.48,Water Industry,Water Industry,
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200.0,202200.0,Thames,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200.0,202200.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200.0,202200.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
COPA/5571,,Southern Water,"Eastleigh STW, Chickenhall Lane, Eastleigh",SO50 6RQ,446530.0,118170.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
COPA/5571,,Southern Water,"Eastleigh STW, Chickenhall Lane, Eastleigh",SO50 6RQ,446530.0,118170.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
COPA/5571,,Southern Water,"Eastleigh STW, Chickenhall Lane, Eastleigh",SO50 6RQ,446530.0,118170.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
BJ4302IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Hollingsworth and Vose Company Limited,Winchcombe Paper Mill Postlip Mills Winchcombe Cheltenham Gloucestershire,GL54 5BB,400900.0,227100.0,West Midlands,Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05
CSSC.0315,,THAMES WATER UTILITIES LTD,AYLESBURY STW,HP19 3RT,478900.0,214800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
CSSC.0315,,THAMES WATER UTILITIES LTD,AYLESBURY STW,HP19 3RT,478900.0,214800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CSSC.0315,,THAMES WATER UTILITIES LTD,AYLESBURY STW,HP19 3RT,478900.0,214800.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470.0,181670.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,3.63,Water Industry,Water Industry,
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470.0,181670.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,20.7,Water Industry,Water Industry,
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470.0,181670.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,16.0,Water Industry,Water Industry,
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.66,Water Industry,Water Industry,
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.76,Water Industry,Water Industry,
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,2.91,Water Industry,Water Industry,
CNTW.0890,,Anglian Water,BASILDON,,573700.0,187400.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
CNTW.0890,,Anglian Water,BASILDON,,573700.0,187400.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CNTW.0890,,Anglian Water,BASILDON,,573700.0,187400.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
BJ7433IQ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Smurfit Kappa UK Limited,Snodland Paper Mill Mill Street KENT,ME6 5AX,570780.0,161600.0,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.022,Paper and textiles,Paper & Pulp,1.3e-05
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,Fluoranthene,0.1,0.22,Water Industry,Water Industry,
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.24,Water Industry,Water Industry,
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
LP3232ZM,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Northwood Tissue (Lancaster) Limited,Np. Lancaster Tissue Lansil Way Lansil Industrial Estate,LA1 3QY,348510.0,463390.0,Cumbria and Lancashire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05
XP3533WY,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Arch Timber Protection Limited,Huddersfield Chemical Industry PO Box A521 Leeds Road Huddersfield West Yorkshire,HD2 1FG,414540.0,416860.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Chemicals,Chemicals,1.3e-05
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100.0,536500.0,North East,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100.0,536500.0,North East,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100.0,536500.0,North East,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BP3731ZS,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Lawton Yarns Limited,Ravens Ing Mills Netherfield Road Dewsbury West Yorkshire,WF13 3JE,422960.0,420450.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Textiles,1.3e-05
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
BM6093IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Fcc Waste Services (Uk) Limited,Bennett Bank Landfill Thwaite Flat Barrow in Furness Cumbria,LA14 4QH,321500.0,475000.0,Cumbria and Lancashire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Controlled Waters,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BR4977IH,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Bulmer and Lumb Group Ltd,Buttershaw Textiles ROYDS HALL LANE BUTTERSHAW WEST YORKSHIRE,BD6 2NE,414340.0,429240.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0529,Paper and textiles,Textiles,1.3e-05
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.38,Water Industry,Water Industry,
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.17,Water Industry,Water Industry,
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.67,Water Industry,Water Industry,
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Fluoranthene,0.1,1.54,Water Industry,Water Industry,
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,8.78,Water Industry,Water Industry,
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,6.78,Water Industry,Water Industry,
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,Fluoranthene,0.1,0.84,Water Industry,Water Industry,
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,4.79,Water Industry,Water Industry,
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,3.7,Water Industry,Water Industry,
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.44,Water Industry,Water Industry,
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.11,Water Industry,Water Industry,
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560.0,306760.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560.0,306760.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560.0,306760.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
010005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900.0,168800.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,
010005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900.0,168800.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
010005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900.0,168800.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.14,Water Industry,Water Industry,
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
