AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
CP3796FQ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Environmental Concern Limited,"Alma Crescent Facility 52 Alma Crescent Duddeston,Nechells West Midlands",B7 4RH,408960.0,287660.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.48678584471357,-1.8694805864193011,West Midlands,Birmingham
BV4673IM,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Tradebe Solvent Recycling Limited,Hendon Dock Process Plant Tyne and Wear,SR1 2ES,441300.0,556800.0,North East,Controlled Waters,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,54.9042207932207,-1.3574466591395624,North East,Sunderland
BV4673IM,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Tradebe Solvent Recycling Limited,Hendon Dock Process Plant Tyne and Wear,SR1 2ES,441300.0,556800.0,North East,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,54.9042207932207,-1.3574466591395624,North East,Sunderland
BM4945IW,NON-FERROUS METALS; MELTING CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS AND FOR ALLOYS A VESSEL WITH A DESIGN HOLDING CAPACITY OF 5 TONNES OR MORE.,Britannia Refined Metals Limited,Botany Road NORTHFLEET KENT,DA11 9BG,561210.0,175550.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,0.0,Metals,Non-Ferrous,,51.4559790310449,0.31893207708345145,South East,Kent
BN0171IA,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,ANOPOL LTD,Digbeth Platers Barn Street Birmingham West Midlands,B5 5QD,407990.0,286650.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.47772087212023,-1.8837890026715762,West Midlands,Birmingham
BM2772IK,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Heathcoat Fabrics Limited,Tiverton Textile Manufacturer Westexe,EX16 5LL,295200.0,112700.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Copper,20.0,0.0,Paper and textiles,Textiles,,50.90423013585981,-3.4918196279385603,South West,Devon
BX0334ID,Animal vegetable and food treating etc vegetable,BRITISH SUGAR PLC,Cantley Factory Station Road Cantley Norfolk,NR13 3ST,638620.0,303360.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.57566486396966,1.5202520287695092,East of England,Norfolk
BJ6003IF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,New Albion Landfill Occupation Road Leicestershire,DE11 8EY,431300.0,317400.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.75331269364693,-1.5376945647882327,East Midlands,Leicestershire
AP3337SJ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Castle Waste Services Limited,Ilkeston Waste Treatment and Transfer Facility Crompton Road Derbyshire,DE7 4BG,447510.0,339460.0,East Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.95042518015652,-1.2943343466492618,East Midlands,Derbyshire
BP3537PP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Limited,Eye North Eastern Landfill Eye Landfill Tanholt Lane Eye Cambridgeshire,PE6 7TH,523620.0,301390.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.59625209270315,-0.17634561961345555,East of England,Peterborough
BW0983IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Parkwood Landfill PARKWOOD ROAD NEEPSEND,S3 8AG,434400.0,389400.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.400310517563994,-1.4840916504253987,Yorkshire and The Humber,Sheffield
GP3635JY,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Gilder Environmental Ltd,Toddington Treatment Centre The Old Sawmill (TWTC) Evesham Road Toddington Gloucestershire,GL54 5DF,402500.0,233230.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,51.997509181227976,-1.9649970960680112,South West,Gloucestershire
MP3631SM,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Fcc Recycling (Uk) Limited,Ecclesfield Industrial Waste Treatment Facility Starnhill Close Station Road Ecclesfield South Yorkshire,S35 9TG,436270.0,394130.0,Yorkshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.4426995652383,-1.4554256577296019,Yorkshire and The Humber,Sheffield
BU9084IJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Candles Landfill Site 1 Dog Lane New Works Telford Shropshire,TF65AR,366090.0,307500.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.66414767153542,-2.502827517425637,West Midlands,Telford and Wrekin
BV4517IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Mason landfill Site Great Blakenham Suffolk,IP6 0NW,611400.0,250200.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.10970231739082,1.0857752222668933,East of England,Suffolk
BJ4302IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Hollingsworth and Vose Company Limited,Winchcombe Paper Mill Postlip Mills Winchcombe Cheltenham Gloucestershire,GL54 5BB,400900.0,227100.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,51.94240051368775,-1.9883155764070104,South West,Gloucestershire
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Horton Landfill Small Dole West Sussex,BN5 9XH,520970.0,112410.0,Solent and South Downs,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.89850707448507,-0.2811526837083508,South East,West Sussex
XP3631SE,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Biffa Waste Services Ltd,Wednesbury Wm Resource Centre Potters Lane West Midlands,WS10 7NR,398550.0,294560.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.54888559950002,-2.022814583669931,West Midlands,Sandwell
BL7248IH,PRODUCING CEMENT CLINKER IN ROTARY KILNS WITH A PRODUCTION CAPACITY EXCEEDING 500 TONNES PER DAY OR IN OTHER KILNS WITH A PRODUCTION CAPACITY EXCEEDING 50 TONNES PER DAY.,Cemex UK Cement Limited,Rugby Cement Plant Lawford Road Warwickshire,CV21 2RY,448680.0,275690.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Cement and Minerals,Cement,,52.377093916281794,-1.28631810020272,West Midlands,Warwickshire
DP3135JK,"CHEMICAL FERTILISERS; PRODUCING ETC PHOSPHOROUS, NITROGEN OR POTASSIUM BASED FERTILISERS ETC",Evergreen Garden Care UK LTD,Howdendyke Fertiliser Plant Howdendyke East Yorkshire,DN14 7UF,475930.0,426880.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.7327948730291,-0.8504873826583306,Yorkshire and The Humber,East Riding of Yorkshire
BO2650IM,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,United Anodisers Limited,Field Mills Red Doles Lane Huddersfield West Yorkshire,HD2 1YG,415440.0,418270.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.66069318018571,-1.7678311116472791,Yorkshire and The Humber,Kirklees
BW3281IA,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Veolia ES (UK) Limited,Redbournbury Treatment Plant Redourn Road St Albans Hertfordshire,AL3 6PR,512200.0,210200.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.77922826797518,-0.37502330690653074,East of England,Hertfordshire
BK6858ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Sands Farm Landfill SAND PIT ROAD WILTSHIRE,SN11 8TR,401500.0,170900.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.43709554715196,-1.979810203963303,South West,Wiltshire
NP3532SU,ANIMAL  VEGETABLE AND FOOD; TREATING ETC MILK >200T/DAY,Yeo Valley Farms (Production) Limited,Lag Farm Dairy Bath Road Avon,BS40 7SG,351520.0,158640.0,Wessex,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,51.324783524393126,-2.697135252035836,South West,North Somerset
BR4713IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Enovert South Limited,Shortwood Quarry Landfill Site SHORTWOOD BRISTOL,BS16 9NN,367910.0,176650.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.48788135295397,-2.4635636434249433,South West,South Gloucestershire
NP3635JM,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT OF SLAGS AND ASHES,EDF Energy (Thermal Generation) Limited,Cottam Ash Disposal Site Cottam Power Station Outgang Lane Cottam Nottinghamshire,DN22 0EU,481300.0,379340.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.30477692152631,-0.7814249942891929,East Midlands,Nottinghamshire
BW1602IA,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),Bourns Limited,Manton Lane Installation Manton Lane Bedfordshire,MK41 7BJ,504500.0,251400.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.151005824172756,-0.4740701459076646,East of England,Bedford
VP3435DS,NON-FERROUS METALS; MELTING CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS AND FOR ALLOYS A VESSEL WITH A DESIGN HOLDING CAPACITY OF 5 TONNES OR MORE.,Magna International Holding (UK) Ltd,Cosma Casting UK Telford 54 Business Park Naird View Nedge Hill Shropshire,TF3 3AN,371830.0,307660.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,52.66591583647503,-2.4179725617814642,West Midlands,Telford and Wrekin
SP3339BL,ORGANIC CHEMICALS; PHOSPHORUS CONTAINING COMPOUNDS EG SUBSTITUTED PHOSPHINES,Solvay Solutions UK Ltd,PO Box 80 Trinity Street West Midlands,B69 4LN,399480.0,289560.0,West Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.50393804496338,-2.00909018855829,West Midlands,Sandwell
SP3339BL,ORGANIC CHEMICALS; PHOSPHORUS CONTAINING COMPOUNDS EG SUBSTITUTED PHOSPHINES,Solvay Solutions UK Ltd,PO Box 80 Trinity Street West Midlands,B69 4LN,399480.0,289560.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.50393804496338,-2.00909018855829,West Midlands,Sandwell
CP3035PF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solutions Limited,Chapel Farm Phase 2 Landfill Site Hills Waste Landfill Site Blunsdon Wiltshire,SN26 8DD,413030.0,190820.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.6160582130244,-1.813205606146322,South West,Swindon
YP3491NZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Veolia ES (UK) Limited,Brent Transfer Station Marsh Road Alperton Lane Middlesex,HA0 1EL,517860.0,168290.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,51.401405656952264,-0.30707792601575784,London,Kingston upon Thames
YP3491NZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Veolia ES (UK) Limited,Brent Transfer Station Marsh Road Alperton Lane Middlesex,HA0 1EL,517860.0,168290.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,51.401405656952264,-0.30707792601575784,London,Kingston upon Thames
BW2943IG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Foxhall Landfill Site Foxhall Road Brightwell Suffolk,IP10 0HT,623900.0,243900.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.04823924474519,1.263876510497733,East of England,Suffolk
BS3069ID,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,HB Fuller Uk Manufacturing Limited,Polymer Plant Dukinfield Globe Lane Industrial Estate Outram Road Dukinfield Cheshire,SK16 4XE,393950.0,396720.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.46718359911314,-2.092601697211244,North West,Tameside
BX5433IB,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,M.P. (EASTERN) LIMITED,Electroplating Works Trinity Road Lowestoft Suffolk,NR32 1XJ,655420.0,293300.0,East Anglia,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.47779979036313,1.75990856702434,East of England,Suffolk
XP3438LA,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Synthomer Limited,Synthomer Limited South Marsh Road Stallingborough South Humberside,DN41 8DB,523100.0,413700.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.60540652620806,-0.14101264651477105,Yorkshire and The Humber,North East Lincolnshire
DP3938YY,Animal vegetable and food treating etc vegetable,Kingsley Beverage Limited,Kingsley Beverage Peterborough 2 Waterworth Road Cambridgeshire,PE73AG,514540.0,294220.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.53381049119248,-0.3128084442206731,East of England,Peterborough
BS5363IV,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,Venator Pigments UK Limited,Albion Works Liverpool Road East Kidsgrove Staffordshire,ST7 3AA,383460.0,354710.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.0893428827395,-2.248415081455242,West Midlands,Staffordshire
BV6447IG,THE INCINERATION OF HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 10 TONNES PER DAY,International Flavours And Fragrances IFF (Great Britain) Ltd,Duddery Hill Chemical Works Duddery Hill Suffolk,CB9 8LG,566900.0,244800.0,East Anglia,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.07640764442472,0.4339951066095843,East of England,Suffolk
DP3336SQ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Vernacare Limited,Bolton Paper Mill FOLDS ROAD Greater Manchester,BL1 2TX,372300.0,409800.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,53.584049858318885,-2.4198821752427864,North West,Bolton
BX5620IJ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,WALTON PLATING LTD,Walton Plating Works Ashley Road Walton On Thames Surrey,KT12 1HN,509780.0,164750.0,Thames,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.37120699781025,-0.4242771968001543,South East,Surrey
KP3899NQ,"RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT IN SHREDDERS OF METAL WASTE, INCLUDING WEEE AND ELV AND THEIR COMPONENTS",Mayer Parry Recycling Limited,Low Street Brickworks Station Road East Tilbury Essex,RM18 8QR,567280.0,177680.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,51.473354580719146,0.40722430973787843,East of England,Thurrock
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Site Maw Green Road Coppenhall Cheshire,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.11392517003427,-2.424249100452073,North West,Cheshire East
FP3234PV,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),Precision Micro Limited,Vantage Way Site Vantage Way Erdington West Midlands,B24 9GZ,412700.0,290300.0,West Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.51044568562953,-1.8143044187192632,West Midlands,Birmingham
BN2174IS,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Borough Ltd,Progress Road Plating Works 65 Progress Road Essex,SS9 5JT,583320.0,189080.0,East Anglia,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.57078273887251,0.6438534690886294,East of England,Southend-on-Sea
BJ8022IZ,COMBUSTION; ANY FUEL  =>50MW,VPI Immingham LLP,Immingham CHP Power Plant Rosper Road North Lincolnshire,DN40 3DZ,516680.0,417160.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.63795835332338,-0.23669364518842456,Yorkshire and The Humber,North Lincolnshire
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620.0,232620.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Inert Landfill,,51.98851287542119,-1.0895051035297312,South East,Oxfordshire
BS7668IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Arpley Landfill Site Forrest Way Sankey Bridges,WA4 6YZ,358960.0,386800.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.3764507545445,-2.6183582173496043,North West,Warrington
BN5386IN,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,COLOUR ANODISING LTD,Anotec Works Holland Street Lancashire,M26 2RH,379310.0,407800.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.56639850151981,-2.3138645658498485,North West,Bury
XP3937PX,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,R Wilson & Company (Platers),Zachrome Works Sheffield Road Chesterfield Derbyshire,S41 8NH,437580.0,374390.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.26518116265215,-1.4380422582877581,East Midlands,Derbyshire
BT5989ID,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Metapic Limited,Chesterfield Surface Treatment Brimington Road North Chesterfield Derbyshire,S41 9BG,438700.0,373800.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.25979778565308,-1.4213231715143533,East Midlands,Derbyshire
BS7951IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Pilsworth South Landfill Pilsworth Road Lancashire,BL9 8QZ,382640.0,408840.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.575867690183806,-2.263644596537548,North West,Bury
BV1763IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cemex UK Cement Limited,South Ferriby Cement Plant Sluice Road South Ferriby North Lincolnshire,DN18 6JL,497230.0,420930.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.67580282716228,-0.5295788123551008,Yorkshire and The Humber,North Lincolnshire
FP3701LZ,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Welland Operations Limited,Welland Bio Power Pebble Hall Farm Theddingworth Northamptonshire,LE17 6NJ,466110.0,284550.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,EfW,EfW,,52.45491182797577,-1.028558814691028,East Midlands,West Northamptonshire
BV4509IG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Wangford Landfill Site Suffolk,NR34 8AR,646880.0,277670.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.34149329739891,1.6229042934817617,East of England,Suffolk
BX3287IK,INORGANIC CHEMICALS; ACIDS EG CHROMIC ACID,CF Fertilisers UK Limited,Billingham Fertiliser Works PO BOX 81 Cleveland,TS23 1XT,447470.0,520990.0,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.58189281024168,-1.2670637164257084,North East,Stockton-on-Tees
WP3638JR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Axil Integrated Services Limited,Cannock Hazardous Waste Treatment Site Unit 15 Cannock Industrial Centre Walkmill Lane Staffordshire,WS11 0LN,397840.0,308280.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.67222255737815,-2.033379446442833,West Midlands,Staffordshire
BV3529IK,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",Frank Bird (Poultry) Limited,Langwathby Meat Processing Site Underlyne Culgaith Road Penrith Cumbria,CA10 1NB,357410.0,533340.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,54.693285205736416,-2.662269846081548,North West,Westmorland and Furness
BV3529IK,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",Frank Bird (Poultry) Limited,Langwathby Meat Processing Site Underlyne Culgaith Road Penrith Cumbria,CA10 1NB,357410.0,533340.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,54.693285205736416,-2.662269846081548,North West,Westmorland and Furness
BV1372IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Enovert North Limited,Lords St Helens Landfill Site LEA GREEN ROAD MERSEYSIDE,WA9 4QQ,351140.0,391900.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.421621676490695,-2.7366865959708795,North West,St. Helens
BV9446IK,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Mettis Aerospace Ltd,Mettis Aerospace Limited Windsor Road Redditch Worcestershire,B97 6EF,403920.0,268540.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Metals,Surface treatment,,52.31495404503768,-1.943918743018719,West Midlands,Worcestershire
BV9446IK,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Mettis Aerospace Ltd,Mettis Aerospace Limited Windsor Road Redditch Worcestershire,B97 6EF,403920.0,268540.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.31495404503768,-1.943918743018719,West Midlands,Worcestershire
BV7346IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Ardley Landfill Ardley Fields Farm Ardley Bicester Oxfordshire,OX27 7PH,454040.0,226340.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.93295549911132,-1.215423756239592,South East,Oxfordshire
BK1449IK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tarmac Aggregates Limited,Cotesbach Landfill Gibbet Lane Shawell Lutterworth Leicestershire,LE17 6AA,454000.0,280600.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.420733504827595,-1.2073850649724642,East Midlands,Leicestershire
EP3397EA,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Lancashire Renewables Limited,Leyland Waste Treatment Facility Off Enterprise Drive Leyland Enterprise Park Lancashire,PR26 6TB,353740.0,423790.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,53.70847233511153,-2.7023001829801445,North West,Lancashire
BJ6186IL,"PAPER, PULP AND BOARD; PRODUCING PULP FROM TIMBER ETC",Sonoco Cores and Paper Limited,Stainland Board Mill Holywell Green Stainland,HX4 9PY,406910.0,419060.0,Yorkshire,Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,53.66797421473979,-1.8968928982558377,Yorkshire and The Humber,Calderdale
EP3396SX,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Lancashire Renewables Limited,Thornton Waste Treatment Facility Fleetwood Road Hillhouse Business Park Lancashire,FY5 4PX,333700.0,444600.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,53.89331794953074,-3.010342169411499,North West,Lancashire
