AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,EA AREA NAME LABEL,ROUTE NAME LABEL,REGULATED INDUSTRY SECTOR LABEL,REGULATED INDUSTRY SUB SECTOR LABEL,PNEC (µg/L),Latitude,Longitude,REGION
CP3899SD,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BIOLOGICAL TREATMENT,Environcom England Limited,Spittlegate Level Spittlegate Level Lincolnshire,NG31 7UH,491940.0,333440.0,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Waste Treatment,Metals Recycling,7,3,14,14,,52.89056204671584,-0.6349207585835261,East Midlands
CP3899SD,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BIOLOGICAL TREATMENT,Environcom England Limited,Spittlegate Level Spittlegate Level Lincolnshire,NG31 7UH,491940.0,333440.0,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0.0,Waste Treatment,Metals Recycling,7,3,14,14,,52.89056204671584,-0.6349207585835261,East Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740.0,284490.0,West Midlands,Wastewater,Cypermethrin,0.005,0.0,Waste Treatment,Metals Recycling,12,3,14,14,1.3e-05,52.45829512651051,-2.1229890147382027,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740.0,284490.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Waste Treatment,Metals Recycling,12,3,14,14,,52.45829512651051,-2.1229890147382027,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740.0,284490.0,West Midlands,Wastewater,Heptachlor,0.1,0.0,Waste Treatment,Metals Recycling,12,3,14,14,,52.45829512651051,-2.1229890147382027,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740.0,284490.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Waste Treatment,Metals Recycling,12,3,14,14,,52.45829512651051,-2.1229890147382027,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740.0,284490.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Metals Recycling,12,3,14,14,,52.45829512651051,-2.1229890147382027,West Midlands
GP3896CS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,G. M. P. Baird Limited,Tonge Bridge Off Hypatia Street Bury Road Lancashire,BL2 6AA,372840.0,409390.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Metals Recycling,4,3,14,14,,53.58039312161927,-2.411689852154811,North West
CB3606XS,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Donald Ward Limited,Ward Recycling Newbridge Lane Old Whittington Chesterfield,S41 9HY,443880.0,388370.0,Yorkshire,Controlled Waters,Fluoranthene,0.1,0.0,Waste Treatment,Metals Recycling,13,1,14,14,,53.390352147490084,-1.3416652427210103,Yorkshire and The Humber
CB3606XS,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Donald Ward Limited,Ward Recycling Newbridge Lane Old Whittington Chesterfield,S41 9HY,443880.0,388370.0,Yorkshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Metals Recycling,13,1,14,14,,53.390352147490084,-1.3416652427210103,Yorkshire and The Humber
BK0205IE,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Essity UK Limited,PRUDHOE MILL PRINCESS WAY NORTHUMBERLAND,NE42 6HE,409470.0,563760.0,North East,Controlled Waters,Cypermethrin,0.005,0.0079,Paper and textiles,Paper & Pulp,8,1,12,23,1.3e-05,54.968374615253325,-1.853610607877221,North East
EP3431FL,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Higher Kings Mill Limited,Higher Kings Mill Devon,EX15 1QJ,303100.0,108190.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Cypermethrin,0.005,0.0097,Paper and textiles,Paper & Pulp,1,1,12,23,1.3e-05,50.865067701844225,-3.3783060580514905,South West
BR5035IT,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Calder Textiles Limited,ANCHOR HOUSE DEWSBURY MILLS THORNHILL ROAD WEST YORKSHIRE,WF12 9QE,424000.0,420500.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.01,Paper and textiles,Textiles,13,3,12,28,1.3e-05,53.68041544900611,-1.638128447226507,Yorkshire and The Humber
NP3032WQ,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Huddersfield Dyeing Company Limited,Canal Bank Dyeworks Canal Street Leeds Road West Yorkshire,HD1 6NY,415180.0,417860.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0101,Paper and textiles,Textiles,13,3,12,28,1.3e-05,53.65701561624113,-1.771785386059623,Yorkshire and The Humber
QP3538XB,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",W.T.Johnson and Sons (Huddersfield) Ltd,Bankfield Mills Wakefield Road Moldgreen West Yorkshire,HD5 9BB,415560.0,416260.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.012,Paper and textiles,Textiles,13,3,12,28,1.3e-05,53.64262356653264,-1.7661151285136858,Yorkshire and The Humber
BR4977IH,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Bulmer and Lumb Group Ltd,Buttershaw Textiles ROYDS HALL LANE BUTTERSHAW WEST YORKSHIRE,BD6 2NE,414340.0,429240.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0331,Paper and textiles,Textiles,13,3,12,28,1.3e-05,53.75932288343611,-1.7839727532399492,Yorkshire and The Humber
GP3134HG,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Westex (Carpets) Limited,Calder Bank Mills Calder Bank Road,WF12 9QW,404230.0,404200.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.034,Paper and textiles,Textiles,13,3,12,28,1.3e-05,53.53443682817512,-1.937650846092271,North West
VP3137QZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Wooltex UK Limited,Woodland Mill Dale Street Longwood Huddersfield Kirklees,HD3 4TG,411170.0,416440.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.05,Paper and textiles,Textiles,13,3,12,28,1.3e-05,53.644352589123514,-1.8325112330229427,Yorkshire and The Humber
BP3530RC,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Harrison Gardner Dyers and Winders Limited,Royds Hall Lane Site Buttershaw Bradford,BD6 2NE,414300.0,429150.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.065,Paper and textiles,Textiles,13,3,12,28,1.3e-05,53.75851505830772,-1.7845835965070347,Yorkshire and The Humber
BJ7433IQ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Smurfit Kappa UK Limited,"Snodland Paper Mill CHP,Smurfit Kappa Townsend Hook Ltd Mill Street Kent",ME6 5AX,570780.0,161600.0,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.3691,Paper and textiles,Paper & Pulp,6,1,12,23,1.3e-05,51.32785729236587,0.44983752235459606,South East
BR4705IR,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Standard Wool (UK) Limited,Eastfield Mills EASTFIELD MILLS WEST YORKSHIRE,WF12 8EH,424900.0,421400.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.89,Paper and textiles,Textiles,13,3,12,28,1.3e-05,53.68846267924885,-1.6244313027457664,Yorkshire and The Humber
BS6025IF,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Haworth Scouring Company Limited,CASHMERE WORKS BIRKSLAND STREET WEST YORKSHIRE,BD3 9SX,417800.0,432700.0,Yorkshire,Wastewater,Cypermethrin,0.005,1.381,Paper and textiles,Textiles,13,3,12,28,1.3e-05,53.79031504661774,-1.731294248366148,Yorkshire and The Humber
ZP3009BB,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Northwood Tissue (Chesterfield) Ltd,Chesterfield Paper Mill Goyt Side Road Derbyshire,S40 2PH,436850.0,370600.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,13,3,12,23,1.3e-05,53.23116628377147,-1.4494234747766208,East Midlands
LP3232ZM,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Northwood Tissue (Lancaster) Limited,Np. Lancaster Tissue Lansil Way Lansil Industrial Estate,LA1 3QY,348510.0,463390.0,Cumbria and Lancashire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,0,3,12,23,1.3e-05,54.06386589165328,-2.788194076139218,North West
BP3731ZS,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Lawton Yarns Limited,Ravens Ing Mills Netherfield Road Dewsbury West Yorkshire,WF13 3JE,422960.0,420450.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Textiles,13,3,12,28,1.3e-05,53.680012549495565,-1.6538768802807502,Yorkshire and The Humber
BM2772IK,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Heathcoat Fabrics Limited,Tiverton Textile Manufacturer Westexe,EX16 5LL,295200.0,112700.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Paper and textiles,Textiles,1,1,12,28,,50.90423013585981,-3.4918196279385603,South West
BJ4302IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Hollingsworth and Vose Company Limited,Winchcombe Paper Mill Postlip Mills Winchcombe Cheltenham Gloucestershire,GL54 5BB,400900.0,227100.0,West Midlands,Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,12,1,12,23,1.3e-05,51.94240051368775,-1.9883155764070104,South West
BJ7620ID,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",JAMES CROPPER PLC,"Burneside Paer Mill,Burneside Mill Burneside Cumbria",LA9 6PZ,350600.0,495880.0,Cumbria and Lancashire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,0,3,12,23,1.3e-05,54.356043793927604,-2.7616188737668255,North West
UP3230LR,Refining Mineral Oil (Secondary operations - oil movements and blending,Phillips 66 Limited,Humber Refinery Eastfield Road North Lincolnshire,DN40 3DW,516340.0,416480.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.19,Refineries & Fuel,Refineries & Fuel,7,1,13,25,,53.63192485822344,-0.24208748245039757,Yorkshire and The Humber
KP3403PD,LOADING/STORAGE/TREATMENT ETC OF CRUDE OIL,Phillips 66 Limited,"Crude Oil terminals Ltd,Tetney Oil Terminal Tetney Lock Road Tetney Grimsby Lincolnshire",DN36 5NX,532830.0,402210.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Refineries & Fuel,Refineries & Fuel,7,1,13,25,,53.49982027580484,0.0010690700525111871,East Midlands
KP3403PD,LOADING/STORAGE/TREATMENT ETC OF CRUDE OIL,Phillips 66 Limited,"Crude Oil terminals Ltd,Tetney Oil Terminal Tetney Lock Road Tetney Grimsby Lincolnshire",DN36 5NX,532830.0,402210.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Refineries & Fuel,Refineries & Fuel,7,1,13,25,,53.49982027580484,0.0010690700525111871,East Midlands
KP3403PD,LOADING/STORAGE/TREATMENT ETC OF CRUDE OIL,Phillips 66 Limited,"Crude Oil terminals Ltd,Tetney Oil Terminal Tetney Lock Road Tetney Grimsby Lincolnshire",DN36 5NX,532830.0,402210.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Refineries & Fuel,Refineries & Fuel,7,1,13,25,,53.49982027580484,0.0010690700525111871,East Midlands
UP3230LR,Refining Mineral Oil (Secondary operations - oil movements and blending,Phillips 66 Limited,Humber Refinery Eastfield Road North Lincolnshire,DN40 3DW,516340.0,416480.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Refineries & Fuel,Refineries & Fuel,7,1,13,25,,53.63192485822344,-0.24208748245039757,Yorkshire and The Humber
UP3230LR,Refining Mineral Oil (Secondary operations - oil movements and blending,Phillips 66 Limited,Humber Refinery Eastfield Road North Lincolnshire,DN40 3DW,516340.0,416480.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Refineries & Fuel,Refineries & Fuel,7,1,13,25,,53.63192485822344,-0.24208748245039757,Yorkshire and The Humber
BR6996IC,REFINING MINERAL OILS,ESSO Petroleum Company Limited,Esso Refinery Marsh Lane Fawley Hampshire,SO45 1TX,445550.0,103660.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.0,Refineries & Fuel,Refineries & Fuel,9,1,13,25,,50.83068990161596,-1.3545939417847555,South East
CM0017801,,DWR CYMRU CYFYNGEDIG,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,4,1,15,29,,53.19300443763266,-2.909977265000588,North West
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929.0,527633.0,North East,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,8,1,15,29,,54.64114858402242,-1.1969077077554877,North East
CNTW.0890,,Anglian Water,BASILDON,,573700.0,187400.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,2,1,15,29,,51.55873510304531,0.5043570910085773,
10005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900.0,168800.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,11,1,15,29,,51.41735547857703,-2.448613053184618,South West
16810068,,UNITED UTILITIES WATER PLC,CREWE,,366690.0,357370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,4,1,15,29,,53.11246624481476,-2.4990809771256637,North West
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,2,1,15,29,,51.4528958108943,0.38297313813412337,East of England
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200.0,241900.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,2,1,15,29,,52.03294921607046,1.1650600695103228,East of England
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292.0,405965.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,3,1,15,29,,53.54308142261132,-0.6841639168426618,Yorkshire and The Humber
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,12,1,15,29,,52.17979766833557,-2.2301339588886964,West Midlands
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800.0,159500.0,Thames,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,10,1,15,29,,51.32813662985067,-0.7699431370528544,South East
300454,,SOUTH WEST WATER LTD,Plymouth Central STW,PL4 OPX,249800.0,53930.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,1,1,15,29,,50.36605365411117,-4.1132599121048035,South West
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800.0,140200.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,6,1,15,29,,51.14658044206405,-0.16000559745613768,South East
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,7,1,15,29,,53.225598232515246,-0.5063982784808474,East Midlands
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900.0,510400.0,North East,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,8,1,15,29,,54.48812311522736,-1.555398971427035,North East
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,2,1,15,29,,51.74228838586037,0.6637086916015041,East of England
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,12,1,15,29,,51.92216852088476,-2.147834358765615,South West
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,12,1,15,29,,52.263566941302074,-1.594524975099739,West Midlands
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100.0,156900.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,11,1,15,29,,51.30702900915634,-2.989811329637559,South West
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,2,1,15,29,,51.874464238124666,0.9366818210860293,East of England
16940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960.0,397150.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,4,1,15,29,,53.47048388729303,-2.3786875230934386,North West
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200.0,202200.0,Thames,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,10,1,15,29,,51.71591848737045,-1.2168679929874056,South East
17270050,,UNITED UTILITIES WATER PLC,LANCASTER,,345680.0,458870.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,0,1,15,29,,54.02295513077801,-2.830617368693378,
40415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300.0,95230.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,11,1,15,29,,50.75651622422837,-1.8128154360805653,South West
43091,,Wessex Water,POOLE STW,BH17 7BX,400700.0,93580.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,11,1,15,29,,50.74182787954079,-1.991444522226778,South West
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280.0,413140.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,7,1,15,29,,53.599134825406814,-0.06300357585157099,
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,12,1,15,29,,52.82890968304119,-1.6115476620963551,West Midlands
1229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800.0,89000.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,1,1,15,29,,50.69110641761321,-3.4907104289958726,South West
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,2,1,15,29,,52.134058637941244,-0.41620486681391833,East of England
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,12,1,15,29,,52.61253137355055,-2.149118878174962,West Midlands
17670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470.0,556520.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,0,1,15,29,,54.89959994285756,-2.960999993430974,North West
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,10,1,15,29,,51.503910638290265,-0.6456287673436109,South East
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,10,1,15,29,,51.57503906157903,-0.7344294503116684,South East
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,10,1,15,29,,51.57092949123404,-1.8181517865047485,South West
200976,,SOUTH WEST WATER LTD,Brokenbury STW (TORBAY),TQ5 0LL,289750.0,56310.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,1,1,15,29,,50.39629958802472,-3.5524947785411247,South West
16993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,4,1,15,29,,53.3971324575507,-3.012083267411799,North West
17160005,,UNITED UTILITIES WATER PLC,BURNLEY,,382550.0,435270.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,0,1,15,29,,53.813417898368776,-2.2665013916025725,North West
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,12,1,15,29,,51.839581834363415,-2.275579360127801,South West
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,2,1,15,29,,52.23207645870105,0.1708411736842626,East of England
17160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750.0,433550.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,0,1,15,29,,53.79768483713117,-2.3696373594073914,North West
16920130,,UNITED UTILITIES WATER PLC,ST HELENS,,353820.0,395900.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,4,1,15,29,,53.457815001619835,-2.6969509558081435,North West
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,2,1,15,29,,51.584894773533854,0.6241731351924702,East of England
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,7,1,15,29,,52.30880249617189,-0.6204684010696924,East Midlands
16940151,,UNITED UTILITIES WATER PLC,STOCKPORT,,386520.0,389820.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,4,1,15,29,,53.40502394305661,-2.2042249143718937,North West
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,10,1,15,29,,51.43175105234219,-0.9786268415538915,South East
16940150,,UNITED UTILITIES WATER PLC,SALFORD,,379240.0,397980.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,4,1,15,29,,53.47813124514825,-2.3142669891618586,North West
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,7,1,15,29,,52.56738396341251,-0.19938126113462898,East of England
16930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370.0,396600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,4,1,15,29,,53.46263823290822,-2.9146804259264933,North West
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,6,1,15,29,,51.40301332636438,-0.2877532983545494,London
